Company;Job Title;Country;Responsible;In Hubspot;Last Contacted;Job Source;Job Run Date;Technologies;Job URL;Suggested Topics;Last Projects
"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich Job summary Hide Join Deloitte's Treasury Advisory team in Switzerland! Unlock career potential with impactful projects. Tasks Implement treasury management systems like Kyriba and SAP TMS. Lead treasury workstreams in large SAP S/4HANA transformations. Facilitate treasury conferences and manage client engagements. Skills 3+ years in Corporate Treasury processes and systems required. Strong analytical and problem-solving skills essential. Fluent in English and German with excellent communication skills. Is this helpful? About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135";Senior Consultant - Treasury Advisory;Switzerland;Tobias;Ja;2025-11-26;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/8d62bf70-ff0f-45d5-ad3d-5f6d297a5409/;;
Humanis;17 Treasury Consultant job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasury%20Consultant;;
Zürcher Kantonalbank und ihre Tochtergesellschaften;Senior Treasury Specialist (m/f/d);Switzerland;Tobias;Ja;2026-02-05;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/6066a10d-7630-41bd-9906-ea3e58b7b1ec/;;
"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135";1 Coupa Treasury job offer;Switzerland;Tobias;Ja;2025-11-26;Jobs.ch;2026-04-19;Coupa Treasury;https://www.jobs.ch/en/vacancies/?term=Coupa%20Treasury;;
Tuwag Immobilien;12 Liquiditätsmanagement job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Liquidit%C3%A4tsmanagement;;
"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135";1 ION Treasury job offer;Switzerland;Stephan;Ja;2025-11-26;Jobs.ch;2026-04-19;ION Treasury;https://www.jobs.ch/en/vacancies/?term=ION%20Treasury;;
Undisclosed employer 2074 Marin-Epagnier Save Apply Yesterday SAP FICO Functional Engineer Apply Save 18 April 2026 100% Permanent position English, French2074 Marin-Epagnier About the job Metalor is a Swiss-based leading precious metal company that was created in 1852. With subsidiaries in 15 countries and more than 1550 employees across the world. the Metalor Group has 3 business units, each corresponding to a group of specific markets: Refining, Electrotechnics and Advanced Coatings. Based at our sites in Marin, we are currently looking for a: SAP FICO Functional Engineer Reporting to the Global IT Manager, this role is ideal for a professional with a strong foundation in financial processes and SAP configuration, looking to grow within a dynamic and supportive environment. You will play a key role in supporting our SAP finance landscape by providing functional support to business users, assisting with configuration and enhancements within the FIand COmodules of SAP ERP, and contributing to continuous improvements that enhance financial processes and user experience. Your Key responsabilities Analyze and challenge business requirements to design robust, scalable, and compliant SAP processes aligned with best practices. Serve as a key point of contact for finance stakeholders, providing guidance on SAP capabilities and process optimization. Analyze business requirements from finance and accounting teams. Configure and maintain the FIand COmodules in SAP ERP. Participate in SAP implementation and enhancement projects, including migrations or upgrades to SAP S/4HANA. Lead the optimization and automation initiatives of financial and controlling processes through the integration of MM, PP, and SD modules Bring strong functional expertise across FI submodules, and CO, as well as TRM and BCM within SAP ERP. Provide functional support and troubleshoot issues related to SAP FICO modules. Collaboration, training & documentation Collaborate closely with SAP experts from other fieldsto ensure end-to-end process integration. Train business users and key users, ensuring adoption of new functionalities and best practices. Produce and maintain high-quality functional documentation, including process flows, configuration documentation, and user guides. Qualifications : Bachelor’s or Master’s degree in Finance, Accounting, Information Systems, Business Administration, or a related field. Proven experience working with FIand COmodules in SAP ERP. Experience with implementations, upgrades, or support projects in SAP S/4HANA is a strong advantage. Strong understanding of financial processes such as general ledger, accounts payable/receivable, asset accounting, and cost controlling. Experience in SAP configuration and customization of financial modules. Ability to analyze business requirements and translate them into SAP solutions. Experience working with cross-functional SAP modules such as SAP MM and SAP SD is a plus. Excellent problem-solving, communication, and stakeholder management skills. Fluent in English and French. SAP certification in FICO or related areas is considered an asset. Entry date : To be disussed Activity rate : 100% Performance, Innovation, Trust, Respect and Ethics are our core values. We encourage our employees and provide them with the tools and training that enable them to develop and evolve successfully in an international Group. We offer equal opportunity, a healthy, safe and secure working environment and competitive compensation and benefits. We are looking forward to receiving your applicationthrough www.jobup.ch;6 SAP TRM job offers;Switzerland;Alexander;Ja;2025-10-24;Jobs.ch;2026-04-19;SAP;https://www.jobs.ch/en/vacancies/?term=SAP%20TRM;;
Calida;Teamlead Accounting & Treasury (m/f/d);Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/dae551d7-ab0c-4912-aebf-c08f189281ce/;;
Ronal;18 SAP Treasury job offers;Switzerland;Alexander;Ja;;Jobs.ch;2026-04-19;SAP;https://www.jobs.ch/en/vacancies/?term=SAP%20Treasury;;
"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135";2 Kyriba job offers;Switzerland;Sven;Ja;2025-11-26;Jobs.ch;2026-04-19;Kyriba;https://www.jobs.ch/en/vacancies/?term=Kyriba;;
fenaco Genossenschaft;1 Konzern-treasury job offer;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Konzerntreasury;;
Casino Interlaken;Sachbearbeiter:in Zahlungsverkehr und Geldwäschereibekämpfung (w/m/d);Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/efb99391-9208-4366-8ce8-fd989375b5e5/;;
Livit;Fachspezialist:in Buchhaltung Zahlungsverkehr;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/5ef680f9-430e-4da4-84ae-2b7118b52b9e/;;
Livit;Fachspezialist:in Buchhaltung Zahlungsverkehr;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/55e822ec-0d6e-48a2-9927-e9f6f0775c5b/;;
Livit;142 Zahlungsverkehr job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Zahlungsverkehr;;
ACADEMIA Holding;Treasury Manager (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/academia-holding-gmbh-5078880/jobs;;
Münchener Hypothekenbank eG;Buchhalter Zahlungsverkehr (m|w|d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/m%c3%bcnchener-hypothekenbank-eg-38729/jobs;;
ad agencyservices;Associate Cash Management/ Mitarbeiter Bank (m/w/d);Germany;Sven;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/ad-agencyservices-gmbh-177501/jobs;;
Mittelbrandenburgische Sparkasse in Potsdam Anstalt des öffentlichen Rechts;Treasurer (w/m/d);Germany;Carsten;Ja;2025-10-17;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/mittelbrandenburgische-sparkasse-in-potsdam-anstalt-des-%c3%b6ffentlichen-rechts-9121/jobs;;
Wetzel Personalberatung;38 Liquidität job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Liquidit%C3%A4t;;
DZR Deutsches Zahnärztliches Rechenzentrum GmbH - Dr. Güldener Gruppe;Requirements Engineer (m/w/d) mit Schwerpunkt Buchhaltung & Cash Management;Germany;Sven;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/dzr-deutsches-zahn%c3%a4rztliches-rechenzentrum-gmbh-dr-g%c3%bcldener-gruppe-130004/jobs;;
Volksbank Schwarzwald-Donau-Neckar eG;Sachbearbeiter internationaler Zahlungsverkehr (w/m/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/volksbank-schwarzwald-donau-neckar-eg-70366/jobs;;
meine Volksbank Raiffeisenbank eG, Bad Aibling;Teamleiter (m/w/d) SB-/Cashmanagement;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/meine-volksbank-raiffeisenbank-eg_bad-aibling-5004079/jobs;;
Workwise;Finanzbuchhalter - Jahresabschluss / Liquidität (m/w/d);Germany;Carsten;Ja;2025-10-16;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/workwise-gmbh-191177/jobs;;
Sparkasse Neuss;AnalystIn „Projektfinanzierungen“ (m/w/d);Germany;Stephan;Ja;2025-10-17;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/sparkasse-neuss-72478/jobs;;
Caritasverband für die Diözese Münster e. V.;Analyst:in Krankenhausfinanzierung (w/m/d);Germany;Stephan;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/caritasverband-f%c3%bcr-die-di%c3%b6zese-m%c3%bcnster-e-v-227189/jobs;;
Exyte Management;Expert Corporate Treasury - Data Analytics (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/exyte-management-gmbh-213960/jobs;;
WIKA Gruppe;Spezialist Corporate Treasury (m/w/d);Germany;Carsten;Ja;2025-04-28;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/wika-gruppe-3856/jobs;;
CEWE Stiftung & Co.;Corporate Treasurer (all genders) CEWE Group;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/cewe-stiftung-%26-co-kgaa-133558/jobs;;
Universitätsklinikum Bonn;Sachbearbeiter Bilanzbuchhaltung & Liquiditätsmanagement (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/universit%c3%a4tsklinikum-bonn-65037/jobs;;
Stöbich Holding GmbH & Co. KG;Spezialist Konzernrechnungslegung und Liquiditätssteuerung (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/st%c3%b6bich-holding-gmbh-%26-co-kg-99887/jobs;;
Kennametal;Senior Treasury Analyst;Germany;Carsten;Ja;2025-09-30;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/kennametal-gmbh-5017603/jobs;;
Sparda-Bank Baden-Württemberg eG;Gruppenleitung Zahlungsverkehr (m/w/d) - Abteilung Payment;Germany;Carsten;Ja;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/sparda-bank-baden-w%c3%bcrttemberg-eg-134131/jobs;;
Sparkasse Hannover;Sachbearbeiter (m/w/d) Zahlungsverkehr und Anlage;Germany;Carsten;Ja;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/sparkasse-hannover-191805/jobs;;
Sparkasse Bielefeld;Sachbearbeiter:in Marktfolge - Zahlungsverkehr / Zentrale Prozessbearbeitung in Voll- oder Teilzeit;Germany;Carsten;Ja;2025-10-17;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/sparkasse-bielefeld-71894/jobs;;
Atruvia;Werkstudent Software Testing & Qualitätssicherung Zahlungsverkehr (m/w/d) | COBZAA;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/atruvia-ag-275261/jobs;;
Zahlungswerk;Produktmanager Zahlungsverkehr / Netzbetrieb (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/zahlungswerk-gmbh-280940/jobs;;
HS Hallensysteme;Sachbearbeiter (m/w/d) Buchhaltung Zahlungsverkehr und Banken;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/hs-hallensysteme-gmbh-145104/jobs;;
meinestadt.de;Mitarbeiter Zahlungsverkehr (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/meinestadtde-218724/jobs;;
Finanz Informatik GmbH & Co. KG;Experte Payment / Zahlungsverkehr EBICS (m/w/d);Germany;Carsten;Ja;2025-11-18;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/finanz-informatik-gmbh-%26-co-kg-142521/jobs;;
LVM Versicherung;Sachbearbeiter im Zahlungsverkehr (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/lvm-versicherung-72573/jobs;;
SERVISCOPE;Support Mitarbeiter (m/w/d) Online Banking & Zahlungsverkehr;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/serviscope-ag-285406/jobs;;
Deutsche Rentenversicherung Baden-Württemberg;Mitarbeiter (m/w/d) Zahlungsverkehr;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/deutsche-rentenversicherung-baden-w%c3%bcrttemberg-178206/jobs;;
Verlag C.H.BECK;Finanzbuchhalter (m/w/d) – Schwerpunkt Zahlungsverkehr / Banken;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/verlag-chbeck-52334/jobs;;
Audi Motorsport;Senior Treasurer;Switzerland;Tobias;Ja;2024-06-24;Jobs.ch;2026-04-08;;https://www.jobs.ch/en/vacancies/detail/1120f205-3292-4cb7-9999-7370892e0851/;;
Merz Pharma;Treasury Specialist (80 – 100%);Switzerland;Tobias;Nein;;Jobs.ch;2026-04-08;;https://www.jobs.ch/en/vacancies/detail/29805ed8-2d6e-4d98-ad00-e12c4022d717/;;
Mangrove GermanCo II;(Junior) Group Treasury Manager, Systems and Processes (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-07;;https://www.stepstone.de/cmp/de/mangrove-germanco-ii-gmbh-356139/jobs;;
