date_scraped,source,company,title,location,url,technologies,country
2026-04-19,StepStone.de,Sparkasse Neuss,AnalystIn „Projektfinanzierungen“ (m/w/d),Neuss,https://www.stepstone.de/cmp/de/sparkasse-neuss-72478/jobs,,
2026-04-19,StepStone.de,Düllberg Konzentra GmbH & Co. KG,GC Fragrance Analyst (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/d%c3%bcllberg-konzentra-gmbh-%26-co-kg-81899/jobs,,
2026-04-19,StepStone.de,Caritasverband für die Diözese Münster e. V.,Analyst:in Krankenhausfinanzierung (w/m/d),Münster,https://www.stepstone.de/cmp/de/caritasverband-f%c3%bcr-die-di%c3%b6zese-m%c3%bcnster-e-v-227189/jobs,,
2026-04-19,StepStone.de,naturenergie hochrhein,Analyst Personaleinsatzplanung & Workforce Management (m/w/d),Rheinfelden (Baden),https://www.stepstone.de/cmp/de/naturenergie-hochrhein-ag-52308/jobs,,
2026-04-19,StepStone.de,Nitrochemie Aschau,Senior Specialist Finanzen und Treasury (m/w/d),Aschau am Inn,https://www.stepstone.de/cmp/de/nitrochemie-aschau-gmbh-97198/jobs,,
2026-04-19,StepStone.de,MTD Germany,Accountant / Finanzbuchhalter (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/mtd-germany-gmbh-424483/jobs,,
2026-04-19,StepStone.de,Uhlmann Pac-Systeme GmbH & Co. KG,Corporate Accountant (m/w/d),Laupheim,https://www.stepstone.de/cmp/de/uhlmann-pac-systeme-gmbh-%26-co-kg-3461/jobs,,
2026-04-19,StepStone.de,TF Executives,Accountant (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/tf-executives-149152/jobs,,
2026-04-19,StepStone.de,Rheinmetall IT Solutions,SAP EWM Service Offering Owner (m/w/d),"Düsseldorf, Kassel, Bremen, Kiel, Unterlüß bei Celle",https://www.stepstone.de/cmp/de/rheinmetall-it-solutions-gmbh-297436/jobs,SAP,
2026-04-19,StepStone.de,Brandenburgischer IT-Dienstleister,Sachbearbeitung (m/w/d) Service- und Product-Owner IT-Verfahren,Potsdam,https://www.stepstone.de/cmp/de/brandenburgischer-it-dienstleister-72011/jobs,,
2026-04-19,StepStone.de,Hochschule für angewandte Wissenschaften München,Professur für Regenerative Heiztechnik und Thermodynamik (W2),München,https://www.stepstone.de/cmp/de/hochschule-f%c3%bcr-angewandte-wissenschaften-m%c3%bcnchen-103361/jobs,,
2026-04-19,StepStone.de,ING Deutschland,Process Expert Accounting & Reporting – Treasury (w/m/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/ing-deutschland-1874/jobs,,
2026-04-19,StepStone.de,TransnetBW,(Senior) Service Owner (w/m/d) für IT-Infrastruktur und Netzwerk,Wendlingen am Neckar,https://www.stepstone.de/cmp/de/transnetbw-gmbh-106057/jobs,,
2026-04-19,StepStone.de,Exyte Management,Expert Corporate Treasury - Data Analytics (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/exyte-management-gmbh-213960/jobs,,
2026-04-19,StepStone.de,WIKA Gruppe,Spezialist Corporate Treasury (m/w/d),Klingenberg,https://www.stepstone.de/cmp/de/wika-gruppe-3856/jobs,,
2026-04-19,StepStone.de,Bank of China Limited,Trader / Treasury Management (m/f/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/bank-of-china-limited-160914/jobs,,
2026-04-19,StepStone.de,Ziraat Bank International,Spezialist - Financial Institutions (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/ziraat-bank-international-ag-32289/jobs,,
2026-04-19,StepStone.de,CSA Group Bayern,Regional Financial Controller (m/w/d),Plattling,https://www.stepstone.de/cmp/de/csa-group-bayern-gmbh-100147/jobs,,
2026-04-19,StepStone.de,Koegler & Compagnie,Insurance Manager (m/w/d),Niederrhein,https://www.stepstone.de/cmp/de/koegler-%26-compagnie-gmbh-81117/jobs,,
2026-04-19,StepStone.de,lemon.markets,Banking Operations Specialist (f/m/x),Berlin,https://www.stepstone.de/cmp/de/lemonmarkets-gmbh-5029431/jobs,,
2026-04-19,StepStone.de,Stadtverwaltung Uhingen,Fachbediensteter für das Finanzwesen / Kämmerer (w/m/d),Uhingen,https://www.stepstone.de/cmp/de/stadtverwaltung-uhingen-222788/jobs,,
2026-04-19,StepStone.de,Gemeinde Fredersdorf-Vogelsdorf,Fachbereichsleiter und Kämmerer (m/w/d),Fredersdorf-Vogelsdorf,https://www.stepstone.de/cmp/de/gemeinde-fredersdorf-vogelsdorf-178849/jobs,,
2026-04-19,StepStone.de,Zweckverband Bayerische Landschulheime,Leitung der Finanzverwaltung/Kämmerer (m/w/d),München-Schwabing,https://www.stepstone.de/cmp/de/zweckverband-bayerische-landschulheime-258297/jobs,,
2026-04-19,StepStone.de,PwC,Junior Consultant Audit (w/m/d),"Hamburg, Bremen, Osnabrück, Hannover",https://www.stepstone.de/cmp/de/pwc-2965/jobs,,
2026-04-19,StepStone.de,CEWE Stiftung & Co.,Corporate Treasurer (all genders) CEWE Group,Oldenburg,https://www.stepstone.de/cmp/de/cewe-stiftung-%26-co-kgaa-133558/jobs,,
2026-04-19,StepStone.de,CURACON GmbH Wirtschaftsprüfungsgesellschaft,Junior Berater Interne Revision (m/w/d),bundesweit,https://www.stepstone.de/cmp/de/curacon-gmbh-wirtschaftspr%c3%bcfungsgesellschaft-62584/jobs,,
2026-04-19,StepStone.de,dhpg,Steuer- und Prüfungsassistent / Consultants Tax & Audit (m/w/d),"Bonn, Bremen, Euskirchen, Köln, Krefeld, Stuttgart",https://www.stepstone.de/cmp/de/dhpg-170817/jobs,,
2026-04-19,StepStone.de,SPIE Germany Switzerland Austria,Referent Liegenschaften m/w/d,Hockenheim,https://www.stepstone.de/cmp/de/spie-germany-switzerland-austria-gmbh-219429/jobs,,
2026-04-19,StepStone.de,Stadtwerke Mühlacker,Referent Energieprodukte und Geschäftskundenvertrieb (m/w/d),Mühlacker,https://www.stepstone.de/cmp/de/stadtwerke-m%c3%bchlacker-gmbh-219030/jobs,,
2026-04-19,StepStone.de,Handwerkskammer Dresden,Referent (w/m/d) Handwerkspolitik,Dresden,https://www.stepstone.de/cmp/de/handwerkskammer-dresden-78808/jobs,,
2026-04-19,StepStone.de,Advanced Nuclear Fuels,Referent Wissensmanagement und digitales Lernen (m/w/d),Lingen (Ems),https://www.stepstone.de/cmp/de/advanced-nuclear-fuels-gmbh-175984/jobs,,
2026-04-19,StepStone.de,KNDS,Referent Einkaufsstrategie (M/W/D),Kassel,https://www.stepstone.de/cmp/de/knds-227044/jobs,,
2026-04-19,StepStone.de,TEN Thüringer Energienetze GmbH & Co. KG,Referent datengetriebenes Assetmanagement und Projektportfoliomanagement m/w/d,Erfurt,https://www.stepstone.de/cmp/de/ten-th%c3%bcringer-energienetze-gmbh-%26-co-kg-162903/jobs,,
2026-04-19,StepStone.de,wp.net e.V. Verband für die mittelständische Wirtschaftsprüfung,Teamassistenz (m/w/d) mit Entwicklungsperspektive zur Referentin / zum Referenten in Vollzeit,München,https://www.stepstone.de/cmp/de/wpnet-ev-verband-f%c3%bcr-die-mittelst%c3%a4ndische-wirtschaftspr%c3%bcfung-221044/jobs,,
2026-04-19,StepStone.de,Siegwerk Group Holding AG & Co. KG,Group Accountant (w/m/d) Konzernrechnungswesen,Siegburg bei Köln & Bonn,https://www.stepstone.de/cmp/de/siegwerk-group-holding-ag-%26-co-kg-232942/jobs,,
2026-04-19,StepStone.de,TARGOBANK,Volljuristen / Syndikusrechtsanwalt (m/w/d) Bankrecht mit Schwerpunkt Kapitalmarktrecht,Düsseldorf,https://www.stepstone.de/cmp/de/targobank-2672/jobs,,
2026-04-19,StepStone.de,Daimler Truck,Rechtsreferendariat im Bereich Legal Group Funding zum nächstmöglichen Zeitpunkt,Leinfelden-Echterdingen,https://www.stepstone.de/cmp/de/daimler-truck-ag-283584/jobs,,
2026-04-19,StepStone.de,Genoverband e.V.,Referent (m/w/d) Grundsatzfragen Steuern,"Düsseldorf, Hannover, Neu-Isenburg",https://www.stepstone.de/cmp/de/genoverband-ev-82071/jobs,,
2026-04-19,StepStone.de,Bank11 für Privatkunden und Handel,Volljurist (m/w/d) / Syndikusanwalt (m/w/d) als Referent Datenschutz (m/w/d),Neuss,https://www.stepstone.de/cmp/de/bank11-f%c3%bcr-privatkunden-und-handel-gmbh-76561/jobs,,
2026-04-19,StepStone.de,ÖRAG Rechtsschutzversicherungs-AG,Diplomjurist (m/w/d) als Referent für den Rechtsservice,Düsseldorf,https://www.stepstone.de/cmp/de/%c3%96rag-rechtsschutzversicherungs-ag-2792/jobs,,
2026-04-19,StepStone.de,Deutsche Post,Volljurist/Junior Experte Schadenbearbeitung (m/w/d),Neuss,https://www.stepstone.de/cmp/de/deutsche-post-ag-136538/jobs,,
2026-04-19,StepStone.de,WINKLER & PARTNER,Rechtsanwalt / Diplom-Wirtschaftsjurist (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/winkler-%26-partner-413277/jobs,,
2026-04-19,StepStone.de,ZENTEK Services GmbH & Co. KG,Jurist (m/w/d),Köln,https://www.stepstone.de/cmp/de/zentek-services-gmbh-%26-co-kg-239316/jobs,,
2026-04-19,StepStone.de,Sparkasse KölnBonn,Jurist/-in (m/w/d) bei der Sparkasse KölnBonn,Bonn,https://www.stepstone.de/cmp/de/sparkasse-k%c3%b6lnbonn-42450/jobs,,
2026-04-19,StepStone.de,Arverio Deutschland,Volljurist / Syndikusanwalt (m/w/x),"Stuttgart, Augsburg",https://www.stepstone.de/cmp/de/arverio-deutschland-gmbh-174387/jobs,,
2026-04-19,StepStone.de,Deutsches Zentrum für Neurodegenerative Erkrankungen e.V.,Fördermittelmanager (m/w/d),Bonn,https://www.stepstone.de/cmp/de/deutsches-zentrum-f%c3%bcr-neurodegenerative-erkrankungen-ev-dzne-172013/jobs,,
2026-04-19,StepStone.de,Stadt Braunschweig,Volljurist:in im Rechtsreferat (m/w/d),Braunschweig,https://www.stepstone.de/cmp/de/stadt-braunschweig-167291/jobs,,
2026-04-19,StepStone.de,SV Sparkassen-Versicherung Holding,Volljurist:in Aufsichtsrecht Kapitalanlagen (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/sv-sparkassen-versicherung-holding-ag-51781/jobs,,
2026-04-19,StepStone.de,apoDirect,Referent Recht & Risiko (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/apodirect-gmbh-146167/jobs,,
2026-04-19,StepStone.de,Aderhold Rechtsanwaltsgesellschaft mbH,Rechtsanwalt/Rechtsanwältin (m/w/d) (mit bis zu zwei Jahren Berufserfahrung) für die Bereiche Sanierungs- und Restrukturierungsberatung/Insolvenzrecht – Standort Köln,Köln,https://www.stepstone.de/cmp/de/aderhold-rechtsanwaltsgesellschaft-mbh-105351/jobs,,
2026-04-19,StepStone.de,Stuttgarter Straßenbahnen AG,Teamleitung Liquiditätsmanagement (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/stuttgarter-stra%c3%9fenbahnen-ag-ssb-35834/jobs,,
2026-04-19,StepStone.de,Universitätsklinikum Bonn,Sachbearbeiter Bilanzbuchhaltung & Liquiditätsmanagement (m/w/d),Bonn,https://www.stepstone.de/cmp/de/universit%c3%a4tsklinikum-bonn-65037/jobs,,
2026-04-19,StepStone.de,Stöbich Holding GmbH & Co. KG,Spezialist Konzernrechnungslegung und Liquiditätssteuerung (m/w/d),Goslar,https://www.stepstone.de/cmp/de/st%c3%b6bich-holding-gmbh-%26-co-kg-99887/jobs,,
2026-04-19,StepStone.de,GBR Gewerbebau Rüttger GmbH & Co.KG,Manager Finance & Controlling (m/w/x),Melsungen,https://www.stepstone.de/cmp/de/gbr-gewerbebau-r%c3%bcttger-gmbh-%26-cokg-217371/jobs,,
2026-04-19,StepStone.de,voestalpine Rotec GmbH & Co. KG,Leiter Finanzen und Controlling (m/w/d),Annweiler,https://www.stepstone.de/cmp/de/voestalpine-rotec-gmbh-%26-co-kg-215787/jobs,,
2026-04-19,StepStone.de,SSI Schäfer Holding International,Kaufmännischer Mitarbeiter (m/w/d) Finanzabteilung,Neunkirchen,https://www.stepstone.de/cmp/de/ssi-sch%c3%a4fer-holding-international-gmbh-422149/jobs,,
2026-04-19,StepStone.de,B+G Ingenieure Bollinger und Grohmann,stellv. kaufmännische Leitung (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/b%2bg-ingenieure-bollinger-und-grohmann-gmbh-117696/jobs,,
2026-04-19,StepStone.de,Mittelbrandenburgische Sparkasse in Potsdam Anstalt des öffentlichen Rechts,Treasurer (w/m/d),Potsdam,https://www.stepstone.de/cmp/de/mittelbrandenburgische-sparkasse-in-potsdam-anstalt-des-%c3%b6ffentlichen-rechts-9121/jobs,,
2026-04-19,StepStone.de,Sparda-Bank Nürnberg eG,Vermögensberater / Bankkaufmann (m/w/d) Privatkunden - Schweinfurt,Schweinfurt,https://www.stepstone.de/cmp/de/sparda-bank-n%c3%bcrnberg-eg-69181/jobs,,
2026-04-19,StepStone.de,Kirchenamt Hildesheim,Leiter/-In des Fachbereichs (w/m/d) Rechnungswesen,Hildesheim,https://www.stepstone.de/cmp/de/kirchenamt-hildesheim-319112/jobs,,
2026-04-19,StepStone.de,Fissler,Deputy Global Head of Accounting (m/w/x) | Fissler GmbH,Idar-Oberstein,https://www.stepstone.de/cmp/de/fissler-gmbh-34322/jobs,,
2026-04-19,StepStone.de,HanseMerkur Grundvermögen,Senior Portfolio Manager (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hansemerkur-grundverm%c3%b6gen-ag-140803/jobs,,
2026-04-19,StepStone.de,Sparda-Bank Baden-Württemberg eG,Gruppenleitung Zahlungsverkehr (m/w/d) - Abteilung Payment,Stuttgart,https://www.stepstone.de/cmp/de/sparda-bank-baden-w%c3%bcrttemberg-eg-134131/jobs,,
2026-04-19,StepStone.de,Sparkasse Bielefeld,Sachbearbeiter:in Marktfolge - Zahlungsverkehr / Zentrale Prozessbearbeitung in Voll- oder Teilzeit,Bielefeld,https://www.stepstone.de/cmp/de/sparkasse-bielefeld-71894/jobs,,
2026-04-19,StepStone.de,Verlag C.H.BECK,Finanzbuchhalter (m/w/d) – Schwerpunkt Zahlungsverkehr / Banken,München,https://www.stepstone.de/cmp/de/verlag-chbeck-52334/jobs,,
2026-04-19,StepStone.de,Deutsche Rentenversicherung Baden-Württemberg,Mitarbeiter (m/w/d) Zahlungsverkehr,Stuttgart,https://www.stepstone.de/cmp/de/deutsche-rentenversicherung-baden-w%c3%bcrttemberg-178206/jobs,,
2026-04-19,StepStone.de,SERVISCOPE,Support Mitarbeiter (m/w/d) Online Banking & Zahlungsverkehr,Troisdorf bei Köln,https://www.stepstone.de/cmp/de/serviscope-ag-285406/jobs,,
2026-04-19,StepStone.de,LVM Versicherung,Sachbearbeiter im Zahlungsverkehr (m/w/d),Münster,https://www.stepstone.de/cmp/de/lvm-versicherung-72573/jobs,,
2026-04-19,StepStone.de,Finanz Informatik GmbH & Co. KG,Experte Payment / Zahlungsverkehr EBICS (m/w/d),"Hannover, Münster, Frankfurt am Main",https://www.stepstone.de/cmp/de/finanz-informatik-gmbh-%26-co-kg-142521/jobs,,
2026-04-19,StepStone.de,Sparkasse Hannover,Sachbearbeiter (m/w/d) Zahlungsverkehr und Anlage,Hannover,https://www.stepstone.de/cmp/de/sparkasse-hannover-191805/jobs,,
2026-04-19,StepStone.de,meinestadt.de,Mitarbeiter Zahlungsverkehr (m/w/d),Duisburg,https://www.stepstone.de/cmp/de/meinestadtde-218724/jobs,,
2026-04-19,StepStone.de,HS Hallensysteme,Sachbearbeiter (m/w/d) Buchhaltung Zahlungsverkehr und Banken,Herschbach,https://www.stepstone.de/cmp/de/hs-hallensysteme-gmbh-145104/jobs,,
2026-04-19,StepStone.de,Zahlungswerk,Produktmanager Zahlungsverkehr / Netzbetrieb (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/zahlungswerk-gmbh-280940/jobs,,
2026-04-19,StepStone.de,Atruvia,Werkstudent Software Testing & Qualitätssicherung Zahlungsverkehr (m/w/d) | COBZAA,Münster,https://www.stepstone.de/cmp/de/atruvia-ag-275261/jobs,,
2026-04-19,StepStone.de,Volksbank Schwarzwald-Donau-Neckar eG,Sachbearbeiter internationaler Zahlungsverkehr (w/m/d),Tuttlingen,https://www.stepstone.de/cmp/de/volksbank-schwarzwald-donau-neckar-eg-70366/jobs,,
2026-04-19,StepStone.de,Münchener Hypothekenbank eG,Buchhalter Zahlungsverkehr (m|w|d),München,https://www.stepstone.de/cmp/de/m%c3%bcnchener-hypothekenbank-eg-38729/jobs,,
2026-04-19,StepStone.de,Camtek FRT Metrology,Leiter/in Finanzen (m/w/d),Bergisch Gladbach,https://www.stepstone.de/cmp/de/camtek-frt-metrology-179959/jobs,,
2026-04-19,StepStone.de,Schleich,Head of Accounting (all genders),München,https://www.stepstone.de/cmp/de/schleich-gmbh-78746/jobs,,
2026-04-19,StepStone.de,RIEDEL Immobilien,Head of Finance (m/w/d),München,https://www.stepstone.de/cmp/de/riedel-immobilien-gmbh-143544/jobs,,
2026-04-19,StepStone.de,Rotkreuzklinikum München gGmbH,Leitung Finanz- und Rechnungswesen (m/w/d),München,https://www.stepstone.de/cmp/de/rotkreuzklinikum-m%c3%bcnchen-ggmbh-80829/jobs,,
2026-04-19,StepStone.de,Landau + Kindelbacher Architekten - Innenarchitekten,Kaufmännische Leitung / Head of Finance (m/w/d),München,https://www.stepstone.de/cmp/de/landau-%2b-kindelbacher-architekten-innenarchitekten-gmbh-226074/jobs,,
2026-04-19,StepStone.de,4C GROUP,Manager Finance Transformation (w/d/m),"München, Berlin, Frankfurt, Düsseldorf",https://www.stepstone.de/cmp/de/4c-group-ag-481/jobs,,
2026-04-19,StepStone.de,Fraunhofer-Gesellschaft e.V.,Direktor Finanzen und Rechnungswesen (all genders),München,https://www.stepstone.de/cmp/de/fraunhofer-gesellschaft-ev-91616/jobs,,
2026-04-19,StepStone.de,Leyton Deutschland,Manager Finance / Team Lead Finance (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/leyton-deutschland-gmbh-290074/jobs,,
2026-04-19,StepStone.de,DIBAG,Kaufmännische Leitung ( m/w/d),München,https://www.stepstone.de/cmp/de/dibag-4193/jobs,,
2026-04-19,StepStone.de,ADAC,Fachbereichsleiter Finanzdisposition (w/m/d),München,https://www.stepstone.de/cmp/de/adac-175065/jobs,,
2026-04-19,StepStone.de,MTU Aero Engines,Beteiligungscontroller (all genders),München,https://www.stepstone.de/cmp/de/mtu-aero-engines-ag-33244/jobs,,
2026-04-19,StepStone.de,Vaventus AG / Gradmacher,Controller (m/w/d),München,https://www.stepstone.de/cmp/de/vaventus-ag-gradmacher-258437/jobs,,
2026-04-19,StepStone.de,Versicherungskammer Bayern,Senior Spezialist (d/w/m) Rechnungswesen,München,https://www.stepstone.de/cmp/de/versicherungskammer-bayern-55725/jobs,,
2026-04-19,StepStone.de,TECVIA Group,Controller (m/w/d),München,https://www.stepstone.de/cmp/de/tecvia-group-gmbh-426464/jobs,,
2026-04-19,StepStone.de,Hans im Glück Franchise,(Senior) Financial Controller (m/w/d),München,https://www.stepstone.de/cmp/de/hans-im-gl%c3%bcck-franchise-gmbh-144827/jobs,,
2026-04-19,StepStone.de,Schneidereit,Head of Finance (m/w/d),Solingen,https://www.stepstone.de/cmp/de/schneidereit-gmbh-172748/jobs,,
2026-04-19,StepStone.de,Netlight Consulting,Business Controller (all genders),München,https://www.stepstone.de/cmp/de/netlight-consulting-gmbh-133343/jobs,,
2026-04-19,StepStone.de,Berliner Verkehrsbetriebe,Fachgebietsleiterin / Fachgebietsleiter Liquiditätsmanagement / Versicherungen (w/m/d),Berlin,https://www.stepstone.de/cmp/de/berliner-verkehrsbetriebe-bvg-84396/jobs,,
2026-04-19,StepStone.de,MMG Treasury,(Senior) Manager SAP Treasury (w/m/d),Düsseldorf,https://www.stepstone.de/cmp/de/mmg-treasury-gmbh-5010230/jobs,SAP,
2026-04-19,StepStone.de,STRIKE-Consulting,Qualifizierung zum Pre Sales Consultant (m/w/d) Beratungsdienstleistungen SAP,"Leinfelden-Echterdingen, Deutschland",https://www.stepstone.de/cmp/de/strike-consulting-gmbh-5064335/jobs,SAP,
2026-04-19,StepStone.de,NTT DATA Business Solutions,SAP PreSales Berater:in Sourcing and Procurement (w/m/d),Deutschlandweit,https://www.stepstone.de/cmp/de/ntt-data-business-solutions-ag-6074/jobs,SAP,
2026-04-19,StepStone.de,CHEFS CULINAR West GmbH & Co. KG,IT - SAP Process Owner Sales (m/w/d),Weeze,https://www.stepstone.de/cmp/de/chefs-culinar-west-gmbh-%26-co-kg-122153/jobs,SAP,
2026-04-19,StepStone.de,SPS Germany,SAP Consultant PA / PY (gn),Oberhausen,https://www.stepstone.de/cmp/de/sps-germany-gmbh-423083/jobs,SAP,
2026-04-19,StepStone.de,BEIT,SAP Authorization & Governance Inhouse Berater (m/w/d),Espelkamp,https://www.stepstone.de/cmp/de/beit-gmbh-72825/jobs,SAP,
2026-04-19,StepStone.de,Reply,Senior Consultant SAP Core Banking (m/w/d),"Frankfurt, Köln, Hamburg",https://www.stepstone.de/cmp/de/reply-121954/jobs,SAP,
2026-04-19,StepStone.de,BAUHAUS,SAP CAR Inhouse Berater (m/w/d),Mannheim,https://www.stepstone.de/cmp/de/bauhaus-169159/jobs,SAP,
2026-04-19,StepStone.de,Süwag Energie,SAP APE Consultant - Energiewirtschaft (m|w|d),Frankfurt am Main,https://www.stepstone.de/cmp/de/s%c3%bcwag-energie-ag-29034/jobs,SAP,
2026-04-19,StepStone.de,Covivio Immobilien,SAP REFX Professional Consultant (m/w/d),Oberhausen,https://www.stepstone.de/cmp/de/covivio-immobilien-gmbh-207679/jobs,SAP,
2026-04-19,StepStone.de,Vantage Towers,Manager Telekommunikationsinfrastruktur BOM & SAP (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/vantage-towers-ag-272090/jobs,SAP,
2026-04-19,StepStone.de,OEDIV Oetker Daten- und Informationsverarbeitung KG,SAP Technology Consultant Cloud | SAP Technical Service Manager (m/w/d),"Bielefeld, Augsburg, Oldenburg, Berlin, Chemnitz, Frankfurt am Main, Köln",https://www.stepstone.de/cmp/de/oediv-oetker-daten-und-informationsverarbeitung-kg-119928/jobs,SAP,
2026-04-19,StepStone.de,LACTALIS Deutschland,Master Data Specialist (m/w/d) – Customer & Pricing Data (SAP),Kehl,https://www.stepstone.de/cmp/de/lactalis-deutschland-gmbh-34176/jobs,,
2026-04-19,StepStone.de,HDI,Spezialist:in SAP S/4HANA HCM-BAV Consulting,Hilden,https://www.stepstone.de/cmp/de/hdi-ag-221127/jobs,SAP,
2026-04-19,StepStone.de,OSI International Holding,Logistics ERP Solutions Architect (SAP S/4HANA) (m/f/d),Gersthofen,https://www.stepstone.de/cmp/de/osi-international-holding-gmbh-166096/jobs,,
2026-04-19,StepStone.de,medac Gesellschaft für klinische Spezialpräparate mbH,Stream Lead Plan-to-Fulfill-SAP S/4HANA (all genders),Wedel bei Hamburg,https://www.stepstone.de/cmp/de/medac-gesellschaft-f%c3%bcr-klinische-spezialpr%c3%a4parate-mbh-8467/jobs,,
2026-04-19,StepStone.de,Isar Aerospace,SAP S/4HANA Private Cloud Developer (m/f/d),Ottobrunn,https://www.stepstone.de/cmp/de/isar-aerospace-se-276222/jobs,SAP,
2026-04-19,StepStone.de,EWS GmbH & Co. KG,ERP-Spezialist SAP S/4HANA (m/w/d),"Handewitt, Home-Office",https://www.stepstone.de/cmp/de/ews-gmbh-%26-co-kg-165177/jobs,SAP,
2026-04-19,StepStone.de,ZEISS,SAP S/4HANA Business Expert Procure to Pay - EMEA HUB (m/w/x),Oberkochen (Baden-Württemberg),https://www.stepstone.de/cmp/de/zeiss-3427/jobs,SAP,
2026-04-19,StepStone.de,Sopra Steria,Senior Consultant SAP Logistics MM S/4HANA Aerospace (m/w/d),"bundesweit, Berlin, Frankfurt, Hamburg, Köln, Leipzig, München",https://www.stepstone.de/cmp/de/sopra-steria-3313/jobs,SAP,
2026-04-19,StepStone.de,TÜV SÜD,Projektmitarbeiter Systemeinführung SAP S/4HANA / SAP Key User (w/m/d),Filderstadt,https://www.stepstone.de/cmp/de/t%c3%9cv-s%c3%9cd-54474/jobs,SAP,
2026-04-19,StepStone.de,Komm.ONE,Consultant SAP S/4HANA Bundesweiter Markt (w/m/d) mit SAP FI/CO Kenntnissen,"Stuttgart, Ulm, Freiburg, Heidelberg, Heilbronn, Karlsruhe, Reutlingen",https://www.stepstone.de/cmp/de/kommone-211539/jobs,SAP,
2026-04-19,StepStone.de,Vitakraft pet care GmbH & Co. KG,SAP S/4HANA Projektleiter (m/w/d),Bremen,https://www.stepstone.de/cmp/de/vitakraft-pet-care-gmbh-%26-co-kg-95821/jobs,SAP,
2026-04-19,StepStone.de,Berliner Wasserbetriebe,Fachverantwortliche:r Teilprojektleiter:in SAP S/4HANA Finanz- und Rechnungswesen (w/m/d),Berlin,https://www.stepstone.de/cmp/de/berliner-wasserbetriebe-53041/jobs,SAP,
2026-04-19,StepStone.de,Otto Group one.O,Senior Product Owner SAP FI/CO (S/4HANA) (w/m/d),Hamburg,https://www.stepstone.de/cmp/de/otto-group-oneo-gmbh-425084/jobs,SAP,
2026-04-19,StepStone.de,NTT DATA,Lead Consultant SAP S/4HANA EWM/TM (w/m/x),"München, Frankfurt a. M., Stuttgart, Köln, Hamburg, Ettlingen, Wolfsburg, Erfurt, Rosenheim",https://www.stepstone.de/cmp/de/ntt-data-107448/jobs,SAP,
2026-04-19,StepStone.de,Hamburger Sparkasse,Senior Wertpapierberater - Private Banking (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hamburger-sparkasse-8306/jobs,,
2026-04-19,StepStone.de,amedes Medizinische Dienstleistungen,Manager Finance & Corporate Value Creation (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/amedes-medizinische-dienstleistungen-gmbh-61325/jobs,,
2026-04-19,StepStone.de,Enerparc,(Senior) Financial Controller (all genders),Hamburg,https://www.stepstone.de/cmp/de/enerparc-ag-77039/jobs,,
2026-04-19,StepStone.de,Lennertz & Co.,Finance Manager / Controller - Funds (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/lennertz-%26-co-gmbh-284372/jobs,,
2026-04-19,StepStone.de,ENOVA Power,(Senior-) Investment Manager (m/w/d) für erneuerbare Energieprojekte,Hamburg,https://www.stepstone.de/cmp/de/enova-power-gmbh-143955/jobs,,
2026-04-19,StepStone.de,Bank Deutsches Kraftfahrzeuggewerbe,Risk Monitoring & Reporting Spezialist (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/bank-deutsches-kraftfahrzeuggewerbe-gmbh-31325/jobs,,
2026-04-19,StepStone.de,Ayvens,Treasury Analyst (w/m/d),Hamburg,https://www.stepstone.de/cmp/de/ayvens-409765/jobs,,
2026-04-19,StepStone.de,Sportfive Germany,(Senior) Manager Finance & Accounting (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/sportfive-germany-gmbh-29091/jobs,,
2026-04-19,StepStone.de,PLATH GmbH & Co. KG,Finance Controller (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/plath-gmbh-%26-co-kg-261447/jobs,,
2026-04-19,StepStone.de,Joint Operations Medical,Leitung Finanzen (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/joint-operations-medical-gmbh-401202/jobs,,
2026-04-19,StepStone.de,Aqua free,Senior Business Controller (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/aqua-free-gmbh-423913/jobs,,
2026-04-19,StepStone.de,WWK Lebensversicherung a. G.,CRM Platform Engineer BSI Customer Suite (m/w/d),München,https://www.stepstone.de/cmp/de/wwk-lebensversicherung-a-g-157651/jobs,,
