date_scraped,source,company,title,location,url,technologies,country
2026-02-16,StepStone.de,SECB Swiss Euro Clearing Bank,Mitarbeiter/in im Bereich Risikocontrolling (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/secb-swiss-euro-clearing-bank-gmbh-248792/jobs,,
2026-02-16,StepStone.de,STRABAG Property and Facility Services,Teamleiter:in (m/w/d) - Facility Management,"München, Frankfurt am Main",https://www.stepstone.de/cmp/de/strabag-property-and-facility-services-gmbh-294356/jobs,,
2026-02-16,StepStone.de,EY Deutschland,EY-Parthenon Consultant Transaction Diligence (Financial Services) (w/m/d),"Frankfurt/Main, München, Köln",https://www.stepstone.de/cmp/de/ey-deutschland-28690/jobs,,
2026-02-16,StepStone.de,Frischezentrum Frankfurt am Main - Großmarkt,Buchhaltung Controlling im Bereich Immobilienmanagement (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frischezentrum-frankfurt-am-main-gro%c3%9fmarkt-gmbh-88323/jobs,,
2026-02-16,StepStone.de,KPMG AG Wirtschaftsprüfungsgesellschaft,Volkswirt / Betriebswirt / Jurist als (Junior) Consultant Global Transfer Pricing (w/m/d),"Frankfurt, Düsseldorf, Köln, Bielefeld, Münster",https://www.stepstone.de/cmp/de/kpmg-ag-wirtschaftspr%c3%bcfungsgesellschaft-8038/jobs,,
2026-02-16,StepStone.de,Preyer,Junior Consultant (m/w/d) Bereich Asset- und Risikomanagement,"Kronberg im Taunus, München, Frankfurt am Main, Münster, Berlin, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/preyer-gmbh-204751/jobs,,
2026-02-16,StepStone.de,tradias,Senior Business Analyst - Product Management (m/f/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/tradias-gmbh-384651/jobs,,
2026-02-16,StepStone.de,Goldman Sachs AG MesseTurm,"Risk, Operational Risk/ Resilience, Associate, Frankfurt","Frankfurt, Germany",https://www.stepstone.de/cmp/de/goldman-sachs-ag-messeturm-92271/jobs,,
2026-02-16,StepStone.de,Morgan Stanley,Credit Risk Management Corporate Lending Vice President,"Frankfurt, Germany",https://www.stepstone.de/cmp/de/morgan-stanley-68183/jobs,,
2026-02-16,StepStone.de,HAPEKO Deutschland,Kaufmännischer Leiter / Head of Finance (m/w/d),Mörfelden-Walldorf,https://www.stepstone.de/cmp/de/hapeko-deutschland-gmbh-22545/jobs,,
2026-02-16,StepStone.de,STARK Deutschland,Spezialist Forderungsmanagement & Factoring (m/w/d),Offenbach,https://www.stepstone.de/cmp/de/stark-deutschland-gmbh-143366/jobs,,
2026-02-16,StepStone.de,Bank of America National Association Frankfurt,"Treasury Sales Officer - Global Financial Institutions Group Sales (Global Payments Solutions, Frankfurt)",Frankfurt Am Main,https://www.stepstone.de/cmp/de/bank-of-america-national-association-frankfurt-5177054/jobs,,
2026-02-16,StepStone.de,Frankfurter Volksbank eG,Firmenkundenbetreuer (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frankfurter-volksbank-eg-5180406/jobs,,
2026-02-16,StepStone.de,Institutional Investment Group,(Senior) Analyst/Associate Fund Company Controlling & Management (Beteiligungsmanagement) (m/w/d) bei Jobportal der Institutional Investment Group,"Frankfurt am Main, Deutschland",https://www.stepstone.de/cmp/de/institutional-investment-group-gmbh-5011197/jobs,,
2026-02-16,LinkedIn,Selby Jennings,Treasury Manager (m/w/d),"Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4363159584,,Germany
2026-02-16,LinkedIn,"TIME Manufacturing Company,",Treasury Manager,"Düsseldorf, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4372177146,,Germany
2026-02-16,LinkedIn,United Internet Media,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,"Montabaur, Rhineland-Palatinate, Germany",https://www.linkedin.com/comm/jobs/view/4363161845,,Germany
2026-02-16,LinkedIn,Agoda,"Treasury Manager, Banking & Strategy (Bangkok Based, Relocation Provided)","Berlin, Berlin, Germany",https://www.linkedin.com/comm/jobs/view/4371031597,,Germany
2026-02-16,LinkedIn,nexpera,Treasury Manager:in,"Hamburg, Germany",https://www.linkedin.com/comm/jobs/view/4370597642,,Germany
2026-02-16,LinkedIn,Amadeus Fire,Treasury Manager - Cash Management - Zahlungsverkehr (m/w/d),"Wiesbaden, Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4371479938,,Germany
2026-02-16,LinkedIn,Keystone Recruitment,Finance & Data Research Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4373272698,,Germany
2026-02-16,LinkedIn,Alignerr,Business Administration (MBA),Germany,https://www.linkedin.com/comm/jobs/view/4372969877,,Germany
2026-02-16,LinkedIn,LBBW,Data Science Analyst (m/w/d),"Stuttgart, Baden-Württemberg, Germany",https://www.linkedin.com/comm/jobs/view/4371502861,,Germany
2026-02-16,LinkedIn,Keystone Recruitment,Data Analyst I,EMEA,https://www.linkedin.com/comm/jobs/view/4373228152,,Germany
2026-02-16,LinkedIn,Keystone Recruitment,Statistical Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4372230840,,Germany
2026-02-16,LinkedIn,Crossing Hurdles,Investment Banking Analyst | Remote,European Union,https://www.linkedin.com/comm/jobs/view/4371768294,,Germany
2026-02-16,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311627903,,Germany
2026-02-16,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311640675,,Germany
2026-02-16,LinkedIn,Randstad Switzerland,Treasury Manager (w/m/d),"Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4363913055,,Switzerland
2026-02-16,LinkedIn,Sensirion,Group Tax & Treasury Manager • 80-100%,"Stäfa, Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4372106126,,Switzerland
2026-02-16,LinkedIn,Revolut,Treasury Manager,Zürich Metropolitan Area,https://www.linkedin.com/comm/jobs/view/4360874203,,Switzerland
2026-02-16,Jobs.ch,active-consulting,71 Treasury job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Treasury,,
2026-02-16,Jobs.ch,Ronal,Treasury Expert,"Lerchenbühl 3, 4624 Härkingen",https://www.jobs.ch/en/vacancies/detail/23b8d508-ba80-470d-9c7e-72a5f87a92f2/,,
2026-02-16,Jobs.ch,ORIOR Management,"Treasury Assistant, 60-80% (m/w/d)","Zollstrasse 62, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/086dc49a-10b8-4f0e-b7c9-f7dc1f5609c0/,,
2026-02-16,Jobs.ch,Maerki Baumann & Co.,Mitarbeiter/in Treasury & Operations (80 - 100 %),"Dreikönigstrasse 6, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8887fac5-27d0-449e-a1a0-0536327f601f/,,
2026-02-16,Jobs.ch,Emil Frey Gruppe Schweiz,Mitarbeiter/in Treasury,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/666671a9-a1e7-4b57-b07c-57ed539f074e/,,
2026-02-16,Jobs.ch,Wintipak,Chief Financial Officer,"Bankstrasse 4, 8400 Winterthur",https://www.jobs.ch/en/vacancies/detail/2d7b8505-cd01-4313-ac4d-46fb5f97fd55/,,
2026-02-16,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/w/d),"Bahnhstrasse 40, 6208 Oberkirch",https://www.jobs.ch/en/vacancies/detail/d30acf51-35eb-41f9-9416-30050e6dd05f/,,
2026-02-16,Jobs.ch,Unknown,4 weeks agoPayment Analyst - Private EquityPlace of work:BendernWorkload:100%Contract type:Permanent positionLGT Capital Partners AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/53873a4e-94e2-49f9-a093-80803f0db744/,,
2026-02-16,Jobs.ch,Unknown,YesterdayHead of Finance and Risk BankingPlace of work:1204 GenevaWorkload:100%Contract type:Permanent positionFinders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/5ef7ac47-e8f4-4970-8681-8fd825e0bfe0/,,
2026-02-16,Jobs.ch,Unknown,"6 days agoSpezialist:in Kapitalmarkt, Fixed Income (80% - 100%)Place of work:Liestal (Niederlassung Bahnhofplatz)Workload:80 – 100%Contract type:Permanent positionBasellandschaftliche Kantonalbank",Basel,https://www.jobs.ch/en/vacancies/detail/79ac61bc-50d1-4361-a2dd-6f9182c67a97/,,
2026-02-16,Jobs.ch,Unknown,"5 days agoIS Finance Manager (Temporary – Maternity Leave Cover), (m/w/d) (80-100%)Place of work:BadenWorkload:80 – 100%Contract type:Permanent positionUndisclosed employer",Switzerland,https://www.jobs.ch/en/vacancies/detail/53edaa22-26ab-44d9-96bc-7a43f26cec38/,,
2026-02-16,Jobs.ch,Unknown,4 weeks agoSenior Avaloq Entwickler (m/w/d)Place of work:TriesenWorkload:80 – 100%Contract type:Permanent positionVP Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/9540c9bd-8104-4d28-869e-f71fa0e73cc7/,,
2026-02-16,Jobs.ch,Unknown,3 days agoProduct Owner Finance Processes and ApplicationsPlace of work:UzwilWorkload:80 – 100%Contract type:Permanent positionBühler AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/4010006b-f62e-47b6-8152-dc7d1e6551bb/,,
2026-02-16,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Treasury,,
2026-02-16,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Treasury,,
2026-02-16,Jobs.ch,Unknown,Page 44,Switzerland,https://www.jobs.ch/en/vacancies/?page=4&term=Treasury,,
2026-02-16,Jobs.ch,Unknown,3 jobs,Switzerland,https://www.jobs.ch/en/companies/170cc5f4-ffb6-439e-8234-128fd2c10500-active-consulting-gmbh/vacancies/,,
2026-02-16,Jobs.ch,Unknown,Banking / Insurance,Switzerland,https://www.jobs.ch/en/vacancies/banking-insurance/,,
2026-02-16,Jobs.ch,Unknown,Treasury / Controlling / Auditing,Switzerland,https://www.jobs.ch/en/vacancies/banking-insurance/treasury-controlling-auditing/,,
2026-02-16,Jobs.ch,Unknown,Zürich,Zürich,https://www.jobs.ch/en/vacancies/?location=z%C3%BCrich&term=Treasury,,
2026-02-16,Jobs.ch,SCHENK SUISSE,60 Cash Manager job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Cash%20Manager,,
2026-02-16,Jobs.ch,SCHENK SUISSE,Trade Marketing Manager – Off-Trade,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/e6f9a564-fd50-422e-a5e1-dacfe366d54b/,,
2026-02-16,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 2 days ago Finance Manager / CFO Apply Save 14 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/79da865b-7a11-4a31-893d-0a59f4713f85/,,
2026-02-16,Jobs.ch,WeFi International,Relationship Manager EMEA (m/f/d),"Bahnhofstrasse 2, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/5b52f864-9f76-4675-8565-8bebb762264f/,,
2026-02-16,Jobs.ch,Interdiscount,Junior Supply Chain Manager Distribution,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/5cb175e7-4446-45b9-af65-a8253534ce39/,,
2026-02-16,Jobs.ch,active-consulting,Corporate Treasury Manager,8500 Frauenfeld,https://www.jobs.ch/en/vacancies/detail/5dda30e5-e3a7-4a04-920d-53a3261ae8b3/,,
2026-02-16,Jobs.ch,Omya,Treasury Front Office & Risk Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/9b6eabbe-9335-4a76-a46d-2480b761b81e/,,
2026-02-16,Jobs.ch,Staar Surgical,Finance Manager 80-100%,"Portstrasse 35, 2555 Brügg BE",https://www.jobs.ch/en/vacancies/detail/d42de427-e4a0-4876-90c7-b1d390a5c921/,,
2026-02-16,Jobs.ch,Bacula Systems,Finance & Administration Manager,"Avenue des Sciences 11, 1400 Yverdon-les-Bains",https://www.jobs.ch/en/vacancies/detail/852a8bd5-10aa-42ec-9c1b-aca17b7f30cd/,,
2026-02-16,Jobs.ch,EY,Manager - EY-Parthenon - M&A Real Estate,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/2e56ef3c-bac0-4584-856d-0d6c16e998d7/,,
2026-02-16,Jobs.ch,Belimed Life Science,Finance Manager - Finance & Accounting (m/w/d) 100%,"Zelgstrasse 8, 8583 Sulgen",https://www.jobs.ch/en/vacancies/detail/578f269f-d5d1-408f-a792-72d1408f960a/,,
2026-02-16,Jobs.ch,Unknown,4 weeks agoSupply Chain Process & Project ManagerPlace of work:FrauenfeldWorkload:100%Contract type:Permanent positionactive-consulting GmbHEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/4f71a05a-0625-4219-9d35-60144ce9a39b/,,
2026-02-16,Jobs.ch,Unknown,2 weeks ago(Senior) Manager - Consulting - SAP Finance - ERP TransformationPlace of work:ZurichWorkload:100%Contract type:Permanent positionEY (Ernst & Young AG),Zurich,https://www.jobs.ch/en/vacancies/detail/0ac9b920-6319-4aaf-8214-0606197b739a/,,
2026-02-16,Jobs.ch,Unknown,"2 weeks agoManager - Tax Services - Indirect Tax/VAT (Zurich, Bern oder Basel)Place of work:ZurichWorkload:100%Contract type:Permanent positionEY (Ernst & Young AG)",Zurich,https://www.jobs.ch/en/vacancies/detail/91463e7c-2e02-4e10-b4cb-ee12795b7ecc/,,
2026-02-16,Jobs.ch,Unknown,"4 weeks agoINVESTMENT ANALYST, 100%Place of work:ZürichWorkload:100%Contract type:Permanent positionAlpinum Investment Management",Zürich,https://www.jobs.ch/en/vacancies/detail/cb2a0327-107b-4730-a521-8538fe659ef7/,,
2026-02-16,Jobs.ch,Unknown,"Last weekSenior Manager, SAP Finance Consulting (m/w/d)Place of work:BaselWorkload:80 – 100%Contract type:Permanent positionAequor Consulting GmbH",Basel,https://www.jobs.ch/en/vacancies/detail/911a6d6a-af48-4820-9804-527cc60f9e77/,,
2026-02-16,Jobs.ch,Unknown,5 days agoRegional Finance Business Partner (m/f/d)Place of work:BernWorkload:100%Contract type:Permanent positionHays (Schweiz) AG,Bern,https://www.jobs.ch/en/vacancies/detail/e17a8000-455f-453d-8048-1e9a1f0ac9d6/,,
2026-02-16,Jobs.ch,Unknown,Last monthBrand Manager:in Beobachter & Wirtschaftsmedien (a)*Place of work:Zürich-AltstettenWorkload:80 – 100%Contract type:Permanent positionRingier AG,Zürich,https://www.jobs.ch/en/vacancies/detail/33e77792-5110-497c-a387-4b23a319e633/,,
2026-02-16,Jobs.ch,Unknown,4 weeks agoData Management & Operations Specialist 80% - 100% (w/m/d)Place of work:SteinhausenWorkload:80 – 100%Contract type:Permanent positionExpersoft Systems AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/b4fda27a-a2d1-42cf-8aaf-41a7c156025b/,,
2026-02-16,Jobs.ch,Unknown,3 weeks agoPortfolio Management Support 60-80%Place of work:BalzersWorkload:60 – 80%Contract type:Permanent positionMonterosa Services AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/7f6eb271-348b-4b2e-8a31-1124f81d7b42/,,
2026-02-16,Jobs.ch,Unknown,"2 hours agoMarketing ManagerPlace of work:Stäfa, SwitzerlandWorkload:80 – 100%Sensirion AGNew",Switzerland,https://www.jobs.ch/en/vacancies/detail/54c22440-cf3a-4f58-9b58-54639d15c841/,,
2026-02-16,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Cash%20Manager,,
2026-02-16,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Cash%20Manager,,
2026-02-16,Jobs.ch,Unknown,2 jobs,Switzerland,https://www.jobs.ch/en/companies/63595-schenk-suisse-sa/vacancies/,,
2026-02-16,Jobs.ch,Unknown,Marketing / Communications / Editorial,Switzerland,https://www.jobs.ch/en/vacancies/marketing-communications-editorial/,,
2026-02-16,Jobs.ch,Unknown,Marketing / Direct Marketing,Switzerland,https://www.jobs.ch/en/vacancies/marketing-communications-editorial/marketing-direct-marketing/,,
2026-02-16,Jobs.ch,Unknown,Zürich,Zürich,https://www.jobs.ch/en/vacancies/?location=z%C3%BCrich&term=Cash%20Manager,,
2026-02-16,Jobs.ch,Unknown,53 286 jobs,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=,,
2026-02-16,Jobs.ch,Ringier,43 Liquidität job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Liquidit%C3%A4t,,
2026-02-16,Jobs.ch,Ringier,Sachbearbeiter:in Treasury & Finanzen (a)* 50% - 70%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/35f17e8e-0dff-4f15-9fa0-808426321980/,,
2026-02-16,Jobs.ch,Clientis,ALM-Manager,"Gurtengasse 6, 3011 Bern",https://www.jobs.ch/en/vacancies/detail/c2161c34-63fd-4cca-8d38-7b0be48760a8/,,
2026-02-16,Jobs.ch,Sensirion,Group Tax & Treasury Manager (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/82100c7f-11ff-4a40-a12c-ab9b78c5e2d5/,,
2026-02-16,Jobs.ch,Avosano,Fachspezialist Finanzbuchhaltung (w/m/d) 100%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/116de745-78cf-47dc-919f-deda92d6fede/,,
2026-02-16,Jobs.ch,Viavanta,CEO (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/eb4d1421-58dc-4bfe-be02-ff961a29558c/,,
2026-02-16,Jobs.ch,MS Direct,Finanzbuchhalter 80-100 % (a),"Fürstenlandstrasse 35, 9001 St. Gallen",https://www.jobs.ch/en/vacancies/detail/4b934b76-295e-44c7-993d-33ba01be7844/,,
2026-02-16,Jobs.ch,Valiant Bank,Fachspezialist/in Payments 80 - 100 %,"Mattenstrasse 8, 3073 Gümligen",https://www.jobs.ch/en/vacancies/detail/84c0af25-9475-404f-9102-71b816b1420c/,,
2026-02-16,Jobs.ch,Lutz & Partner AG Human Resources,Leiter oder Leiterin Finanzen/Administration,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8e97cc88-9671-4823-a7d0-fa21a1f26ce2/,,
2026-02-16,Jobs.ch,SOFTPROVIDING,Sachbearbeiter Finanzen & HR 60%,"Dornacherstrasse 210, 4053 Basel",https://www.jobs.ch/en/vacancies/detail/20b9f407-f10b-4baa-badb-9c2d21b5ee53/,,
2026-02-16,Jobs.ch,swisspro NW,Projektleiter:in Elektro (alle),"Wankdorffeldstrasse 64, 3014 Bern",https://www.jobs.ch/en/vacancies/detail/cd173c55-28e3-4844-9068-6b7bb9540724/,,
2026-02-16,Jobs.ch,Unknown,Last monthBilanzbuchhalter / Senior Accountant (m/w/d) mit internationalem KontextPlace of work:BaselWorkload:100%Contract type:Permanent positionLaverana International AG,Basel,https://www.jobs.ch/en/vacancies/detail/0181a18e-0481-4706-b236-f2db7bd9ea21/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoLeitung Finanzen und Zentrale DienstePlace of work:EscholzmattWorkload:80 – 100%Contract type:Permanent positionAlters- und Pflegezentrum SunnematteEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/dd52ed7a-c26b-41ff-9018-bec5781997ed/,,
2026-02-16,Jobs.ch,Unknown,4 days agoProjektleiter Industrie (alle)Place of work:KaiseraugstWorkload:100%Contract type:Permanent positionswisspro NW,Switzerland,https://www.jobs.ch/en/vacancies/detail/75737f69-cf37-4639-a6ce-d253b95c97b5/,,
2026-02-16,Jobs.ch,Unknown,3 days agoFachspezialist Rechnungswesen (m/f/d) 80-100 %Place of work:BaselWorkload:80 – 100%Contract type:Permanent positionFr. Sauter AG,Basel,https://www.jobs.ch/en/vacancies/detail/6dcaea82-b732-4423-ac67-7b4f93a3adbb/,,
2026-02-16,Jobs.ch,Unknown,5 hours agoChief Executive OfficerPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionConsult & Pepper AGNew,Zürich,https://www.jobs.ch/en/vacancies/detail/c1f8f411-22a2-4892-b52d-72a44b150d0a/,,
2026-02-16,Jobs.ch,Unknown,"2 weeks agoFachfrau/Fachmann im Finanz- und Rechnungswesen mit guten Englischkenntnissen, Ref. 6885LPlace of work:Region Zürich FlughafenWorkload:100%Contract type:Permanent positionWetzel Personalberatung AGEasy apply",Zürich,https://www.jobs.ch/en/vacancies/detail/c23f219b-d58f-4bd5-a551-07489deab24f/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoLeiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen (CFO)Place of work:BaselWorkload:100%Contract type:Permanent positionUniversitäts-Kinderspital beider Basel,Basel,https://www.jobs.ch/en/vacancies/detail/b86af916-e0df-4d38-904a-f0c3cf7057e1/,,
2026-02-16,Jobs.ch,Unknown,Last weekSenior Fund Solutions Manager 80-100% (f/m/d)Place of work:VaduzWorkload:80 – 100%Contract type:Permanent positionLGT,Switzerland,https://www.jobs.ch/en/vacancies/detail/a262350c-581c-45d0-a4dc-c8e6d2f4a3b6/,,
2026-02-16,Jobs.ch,Unknown,Last weekImmobilienbewirtschafter & Immobilienbuchhalter 80-100% (m/w/d)Place of work:ChamWorkload:80 – 100%Contract type:Permanent positionAula AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/00050b86-4810-43e0-aaf0-4d37d818bdd1/,,
2026-02-16,Jobs.ch,Unknown,3 weeks agoFachspezialist/-in Finanzen und Konsolidierung 80 – 100 %Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionETH-RatEasy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/d48d1d8d-8ecc-42ec-a104-8e1ade84a766/,,
2026-02-16,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Liquidit%C3%A4t,,
2026-02-16,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Liquidit%C3%A4t,,
2026-02-16,Jobs.ch,Unknown,19 jobs,Switzerland,https://www.jobs.ch/en/companies/877-ringier-ag/vacancies/,,
2026-02-16,Jobs.ch,Unknown,Finance / Trusts / Real Estate,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/,,
2026-02-16,Jobs.ch,Unknown,Finance,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/finance/,,
2026-02-16,Jobs.ch,Unknown,Zürich,Zürich,https://www.jobs.ch/en/vacancies/?location=z%C3%BCrich&term=Liquidit%C3%A4t,,
2026-02-16,Jobs.ch,Unknown,Job Offers,Switzerland,https://www.jobs.ch/en/vacancies/,,
2026-02-16,Jobs.ch,Unknown,Join our team,Switzerland,https://www.jobs.ch/en/companies/867-jobcloud-ag/vacancies/,,
