date_scraped,source,company,title,location,url,technologies,country
2026-02-19,StepStone.de,SECB Swiss Euro Clearing Bank,Mitarbeiter/in im Bereich Risikocontrolling (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/secb-swiss-euro-clearing-bank-gmbh-248792/jobs,,
2026-02-19,StepStone.de,STARK Deutschland,Spezialist Forderungsmanagement & Factoring (m/w/d),Offenbach,https://www.stepstone.de/cmp/de/stark-deutschland-gmbh-143366/jobs,,
2026-02-19,Jobs.ch,Unknown,YesterdayTechnical Accounting Specialist (SAP FS-RI) (100%; m/f/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionPhilip Jung ConsultingEasy applyNew,Zürich,https://www.jobs.ch/en/vacancies/detail/4433610f-48c7-4a7c-97d8-572ba5e42f04/,,
2026-02-19,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 6 hours ago Finance Manager / CFO Apply Save 19 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/79da865b-7a11-4a31-893d-0a59f4713f85/,,
2026-02-19,Jobs.ch,Unknown,4 weeks agoSupply Chain Process & Project ManagerPlace of work:FrauenfeldWorkload:100%Contract type:Permanent positionactive-consulting GmbHEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/4f71a05a-0625-4219-9d35-60144ce9a39b/,,
2026-02-19,Jobs.ch,Steck Human Resources Management,Fachspezialist Finanz- und Rechnungswesen 80 - 100% (m/w/d),5734 Reinach (AG),https://www.jobs.ch/en/vacancies/detail/ce2e51b7-5209-4613-bd24-7dd952dca20b/,,
2026-02-19,Jobs.ch,Steck Human Resources Management,Leiter Finanz- und Rechnungswesen 80 - 100% (m/w/d),5600 Raum Brugg - Lenzburg (AG),https://www.jobs.ch/en/vacancies/detail/e85f7ef1-bdf8-4054-8c53-4f75ae0d3d9b/,,
2026-02-19,Jobs.ch,Unknown,Last weekFachspezialist Finanzbuchhaltung (w/m/d) 100%Place of work:RomanshornWorkload:80 – 100%Contract type:Permanent positionAvosano,Switzerland,https://www.jobs.ch/en/vacancies/detail/116de745-78cf-47dc-919f-deda92d6fede/,,
2026-02-20,Jobs.ch,Maerki Baumann & Co.,Mitarbeiter/in Treasury & Operations (80 - 100 %),"Dreikönigstrasse 6, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8887fac5-27d0-449e-a1a0-0536327f601f/,,
2026-02-20,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 8 minutes ago Finance Manager / CFO Apply Save 20 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/7dc23939-2d81-4fd5-9ce1-5897cd76c741/,,
2026-02-20,Jobs.ch,swisspro NW,Projektleiter:in Industrie (alle),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/c1101c7b-ffd8-4fff-a5dc-b0ba98201642/,,
2026-02-20,Jobs.ch,Unknown,Last weekSenior Fund Solutions Manager 80-100% (f/m/d)Place of work:VaduzWorkload:80 – 100%Contract type:Permanent positionLGT,Switzerland,https://www.jobs.ch/en/vacancies/detail/a262350c-581c-45d0-a4dc-c8e6d2f4a3b6/,,
2026-02-21,Jobs.ch,Unknown,"2 weeks agoManager - Tax Services - Indirect Tax/VAT (Zurich, Bern oder Basel)Place of work:ZurichWorkload:100%Contract type:Permanent positionEY (Ernst & Young AG)",Zurich,https://www.jobs.ch/en/vacancies/detail/91463e7c-2e02-4e10-b4cb-ee12795b7ecc/,,
2026-02-21,Jobs.ch,Unknown,"Last monthINVESTMENT ANALYST, 100%Place of work:ZürichWorkload:100%Contract type:Permanent positionAlpinum Investment Management",Zürich,https://www.jobs.ch/en/vacancies/detail/cb2a0327-107b-4730-a521-8538fe659ef7/,,
2026-02-21,Jobs.ch,Unknown,Last monthData Management & Operations Specialist 80% - 100% (w/m/d)Place of work:SteinhausenWorkload:80 – 100%Contract type:Permanent positionExpersoft Systems AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/b4fda27a-a2d1-42cf-8aaf-41a7c156025b/,,
2026-02-21,Jobs.ch,Sensirion,Group Tax & Treasury Manager (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/82100c7f-11ff-4a40-a12c-ab9b78c5e2d5/,,
2026-02-22,Jobs.ch,ORIOR Management,"Treasury Assistant, 60-80% (m/w/d)","Zollstrasse 62, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/086dc49a-10b8-4f0e-b7c9-f7dc1f5609c0/,,
2026-02-22,Jobs.ch,Unknown,Page 55,Switzerland,https://www.jobs.ch/en/vacancies/?page=5&term=Treasury,,
2026-02-22,Jobs.ch,Unknown,2 days agoQuantitative Credit AnalystPlace of work:GenevaWorkload:100%Banque Pictet & Cie SA,Geneva,https://www.jobs.ch/en/vacancies/detail/04a53a1c-95a5-41ca-a5b7-72f325a36ff5/,,
2026-02-22,StepStone.de,Bremer Straßenbahn Aktiengesellschaft,Referent für Treasury und Liquiditätsmanagement (m/w/d),Bremen,https://www.stepstone.de/cmp/de/bremer-stra%c3%9fenbahn-aktiengesellschaft-86483/jobs,,
2026-02-22,StepStone.de,"Fürstlich Castell'sche Bank, Credit-Casse",Junior Treasury Analyst (m/w/d),Würzburg,https://www.stepstone.de/cmp/de/f%c3%bcrstlich-castellsche-bank_credit-casse-ag-128244/jobs,,
2026-02-22,StepStone.de,Bausparkasse Schwäbisch Hall,Referent Strategisches Treasury (m/w/d),Schwäbisch Hall,https://www.stepstone.de/cmp/de/bausparkasse-schw%c3%a4bisch-hall-ag-3004/jobs,,
2026-02-22,StepStone.de,NOVUM Hospitality,"(Junior) Treasury Manager - ""Der Schatzmeister""*",Hamburg,https://www.stepstone.de/cmp/de/novum-hospitality-201651/jobs,,
2026-02-22,StepStone.de,Jungheinrich Aktiengesellschaft,Manager Group Treasury (m/w/d) - Schwerpunkt Finanzierung,Hamburg,https://www.stepstone.de/cmp/de/jungheinrich-aktiengesellschaft-50975/jobs,,
2026-02-22,StepStone.de,WM,(Junior) Treasury Manager im Bereich Finanzen + Controlling (m/w/d),Osnabrück,https://www.stepstone.de/cmp/de/wm-se-78732/jobs,,
2026-02-22,StepStone.de,Deutsche WertpapierService Bank,Treasury Spezialist (m/w/d) – Cash Management & FX,Düsseldorf,https://www.stepstone.de/cmp/de/deutsche-wertpapierservice-bank-ag-38841/jobs,,
2026-02-22,StepStone.de,Stuttgarter Straßenbahnen AG,Treasury Manager:in (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/stuttgarter-stra%c3%9fenbahnen-ag-ssb-35834/jobs,,
2026-02-22,StepStone.de,ifm-Unternehmensgruppe,Treasurer / Specialist Treasury (m/w/d),Essen,https://www.stepstone.de/cmp/de/ifm-unternehmensgruppe-1768/jobs,,
2026-02-22,StepStone.de,Charleston Holding,Treasury & Funding Specialist (m/w/d),Waltenhofen,https://www.stepstone.de/cmp/de/charleston-holding-gmbh-142118/jobs,,
2026-02-22,StepStone.de,Nitrochemie Aschau,Senior Specialist Finanzen und Treasury (m/w/d),Aschau am Inn,https://www.stepstone.de/cmp/de/nitrochemie-aschau-gmbh-97198/jobs,,
2026-02-22,StepStone.de,Healy World,Treasury Expert (m/w/d) im Rhein-Main Gebiet,Rhein-Main-Gebiet,https://www.stepstone.de/cmp/de/healy-world-gmbh-224260/jobs,,
2026-02-22,StepStone.de,Investitionsbank Schleswig-Holstein,Mitarbeiter (w/m/d) Treasury Handelsabwicklung,Kiel,https://www.stepstone.de/cmp/de/investitionsbank-schleswig-holstein-58467/jobs,,
2026-02-22,StepStone.de,Invenimus Personalberatung,Manager Treasury (m/w/d),"Leer, Oldenburg, Emden, Nortmoor, Aurich",https://www.stepstone.de/cmp/de/invenimus-personalberatung-gmbh-2391/jobs,,
2026-02-22,StepStone.de,Sparkasse Rhein-Nahe,Leiter/-in Immobilien & Beteiligungen im Bereich Treasury und Immobilien,Bad Kreuznach,https://www.stepstone.de/cmp/de/sparkasse-rhein-nahe-68286/jobs,,
2026-02-22,StepStone.de,Deutsche Leasing,Spezialist Treasury (m/w/d) Marktpreis- und Liquiditätsrisiken,Bad Homburg v. d. Höhe bei Frankfurt am Main,https://www.stepstone.de/cmp/de/deutsche-leasing-ag-42425/jobs,,
2026-02-22,StepStone.de,ATCP Management,Cash Manager (m/w/d),Berlin,https://www.stepstone.de/cmp/de/atcp-management-gmbh-173677/jobs,,
2026-02-22,StepStone.de,MERKUR.COM,Industriekaufmann / Bankkaufmann als Cash-Manager im Group Treasury (m/w/d),Espelkamp,https://www.stepstone.de/cmp/de/merkurcom-ag-352115/jobs,,
2026-02-22,StepStone.de,SOLIT Group,Treasury Manager - Cash Management / Zahlungsverkehr / Dynamics 365 (m/w/d),Wiesbaden,https://www.stepstone.de/cmp/de/solit-group-ag-408506/jobs,,
2026-02-22,StepStone.de,PPRO Holding,Engineering manager - Cash flow,München,https://www.stepstone.de/cmp/de/ppro-holding-gmbh-5016346/jobs,,
2026-02-22,StepStone.de,DIAGEO Germany,National Key Account Manager Cash & Carry,"Hamburg, Germany",https://www.stepstone.de/cmp/de/diageo-germany-gmbh-5008776/jobs,,
2026-02-22,StepStone.de,Volksbank Mittelhessen eG,Mitarbeiter Telefonischer Kundenservice,Gießen,https://www.stepstone.de/cmp/de/volksbank-mittelhessen-eg-5039856/jobs,,
2026-02-22,StepStone.de,United Internet,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,Montabaur,https://www.stepstone.de/cmp/de/united-internet-ag-39014/jobs,,
2026-02-22,StepStone.de,Giesecke+Devrient,Customer Project Manager High Security Printing – Cash Life Cycle Solutions (m/w/d),München,https://www.stepstone.de/cmp/de/giesecke%2bdevrient-gmbh-1818/jobs,,
2026-02-22,StepStone.de,Vaillant,Prozess-Manager Sales (Order-to-Cash) (m/w/d),Remscheid,https://www.stepstone.de/cmp/de/vaillant-gmbh-4616/jobs,,
2026-02-22,StepStone.de,KEENFINITY,Senior Process Manager Bill‑to‑Cash (Order‑to‑Cash / O2C) (m./w./div.),München,https://www.stepstone.de/cmp/de/keenfinity-gmbh-400816/jobs,,
2026-02-22,StepStone.de,Vereinigte Volksbanken eG,Teamleitung Kreditsachbearbeitung (m/w/d),Böblingen,https://www.stepstone.de/cmp/de/vereinigte-volksbanken-eg-4482/jobs,,
2026-02-22,StepStone.de,Deutsche Apotheker- und Ärztebank eG - apoBank,Leiter Vermögensmanagement (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/deutsche-apotheker-und-%c3%84rztebank-eg-apobank-3713/jobs,,
2026-02-22,StepStone.de,Verti Versicherung,Senior Auditor für interne Revision (m/w/d),Teltow bei Berlin,https://www.stepstone.de/cmp/de/verti-versicherung-ag-54370/jobs,,
2026-02-22,StepStone.de,Sanacorp Pharmahandel,Credit Manager (m/w/d) im Debitorenmanagement,Planegg bei München,https://www.stepstone.de/cmp/de/sanacorp-pharmahandel-gmbh-251469/jobs,,
2026-02-22,StepStone.de,AXA Konzern,Senior Aktuar (m/w/d),Köln,https://www.stepstone.de/cmp/de/axa-konzern-ag-8008/jobs,,
2026-02-22,StepStone.de,Allianz Versicherungs-AG,(Senior) Underwriter und Produktentwickler MidCorp Haftpflicht (m/w/d),Unterföhring,https://www.stepstone.de/cmp/de/allianz-versicherungs-ag-30958/jobs,,
2026-02-22,StepStone.de,MAN Finance & Mobility Services,Financial Analyst Treasury (m/w/d),München,https://www.stepstone.de/cmp/de/man-finance-%26-mobility-services-gmbh-396218/jobs,,
2026-02-22,StepStone.de,cbs Corporate Business Solutions Unternehmensberatung,(Senior) Consultant (m/w/d) SAP Treasury & Risk Management,"Heidelberg,München,Berlin,Düsseldorf,Dortmund,Hamburg,Stuttgart,Frankfurt,Freiburg,Leipzig,Raunheim",https://www.stepstone.de/cmp/de/cbs-corporate-business-solutions-unternehmensberatung-gmbh-39139/jobs,,
2026-02-22,StepStone.de,Wacker Neuson Group,Manager (m/w/d) Corporate Treasury & Insurance,München,https://www.stepstone.de/cmp/de/wacker-neuson-group-29870/jobs,,
2026-02-22,StepStone.de,Horváth,(Junior) Consultant (w/m/d) Corporate Treasury,"Berlin, Düsseldorf, Frankfurt, Hamburg, München, Stuttgart",https://www.stepstone.de/cmp/de/horv%c3%a1th-2747/jobs,,
2026-02-22,StepStone.de,Scheer Group,SAP Consultant (m/w/d) für Cash & Liquidity Solutions,"Saarbrücken, Hamburg, Freiburg im Breisgau, München, Düsseldorf, Leipzig, Berlin",https://www.stepstone.de/cmp/de/scheer-group-124373/jobs,,
2026-02-22,StepStone.de,Allianz Investment Management,Working Student Cash Management (m/w/d),München,https://www.stepstone.de/cmp/de/allianz-investment-management-se-56706/jobs,,
2026-02-22,StepStone.de,Toll4Europe,Commercial Finance Analyst (m/w/d),München,https://www.stepstone.de/cmp/de/toll4europe-gmbh-203620/jobs,,
2026-02-22,StepStone.de,Kraftanlagen Energies & Services,Teamleiter (m/w/d) Kreditorenbuchhaltung,München,https://www.stepstone.de/cmp/de/kraftanlagen-energies-%26-services-se-3320/jobs,,
2026-02-22,StepStone.de,V-Bank,Spezialist (g.n.) im Zahlungsverkehr / Payments,München,https://www.stepstone.de/cmp/de/v-bank-ag-81048/jobs,,
2026-02-22,StepStone.de,zeb,Consultant Finance & Risk (w|m|d),"Berlin, Frankfurt, Hamburg, München, Münster",https://www.stepstone.de/cmp/de/zeb-51075/jobs,,
2026-02-22,StepStone.de,BayWa,Controller (m/w/d) – Financial Planning & Analysis (FP&A),München,https://www.stepstone.de/cmp/de/baywa-ag-25827/jobs,,
2026-02-22,StepStone.de,HypoVereinsbank - UniCredit - Deutschland,Spezialist Buchhaltung & Depotbuch (m/w/d),München,https://www.stepstone.de/cmp/de/hypovereinsbank-unicredit-deutschland-9506/jobs,,
2026-02-22,StepStone.de,element,Senior Manager Accounting - Konzernabschluss & IFRS (m/w/d),München,https://www.stepstone.de/cmp/de/element-gmbh-98939/jobs,,
2026-02-22,StepStone.de,AVIAREPS,Chief Financial Officer / Vorstand für Finanzen und Recht (w/m/d),München,https://www.stepstone.de/cmp/de/aviareps-ag-27004/jobs,,
2026-02-22,StepStone.de,FUTRUE,Trainee* Finance (w/m/d),Gräfelfing bei München,https://www.stepstone.de/cmp/de/futrue-gmbh-155258/jobs,,
2026-02-22,StepStone.de,Allane,Head of Accounting (m/w/d),München,https://www.stepstone.de/cmp/de/allane-se-62489/jobs,,
2026-02-22,StepStone.de,Nassauische Heimstätte Wohnungs- und Entwicklungsgesellschaft mbH,Mitarbeiter:in Unternehmensfinanzierung (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/nassauische-heimst%c3%a4tte-wohnungs-und-entwicklungsgesellschaft-mbh-141242/jobs,,
2026-02-22,StepStone.de,AXA Investment Managers Deutschland,Asset Manager - Real Estate m/w/d,Frankfurt am Main,https://www.stepstone.de/cmp/de/axa-investment-managers-deutschland-gmbh-104769/jobs,,
2026-02-22,StepStone.de,Deloitte,Senior Consultant Turnaround & Restructuring (m/w/d),"Berlin, Düsseldorf, Frankfurt (Main), Hamburg, München, Stuttgart",https://www.stepstone.de/cmp/de/deloitte-92380/jobs,,
2026-02-22,StepStone.de,tradias,Junior Risk Manager,Frankfurt am Main,https://www.stepstone.de/cmp/de/tradias-gmbh-384651/jobs,,
2026-02-22,StepStone.de,Frischezentrum Frankfurt am Main - Großmarkt,Buchhaltung Controlling im Bereich Immobilienmanagement (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frischezentrum-frankfurt-am-main-gro%c3%9fmarkt-gmbh-88323/jobs,,
2026-02-22,StepStone.de,J.T. Ronnefeldt KG,Senior Business Controller (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/jt-ronnefeldt-kg-127394/jobs,,
2026-02-22,StepStone.de,STRABAG Property and Facility Services,Teamleiter:in (m/w/d) - Facility Management,"München, Frankfurt am Main",https://www.stepstone.de/cmp/de/strabag-property-and-facility-services-gmbh-294356/jobs,,
2026-02-22,StepStone.de,ING Deutschland,Expertise Lead Market & Growth – Bau- & Immobilienfinanzierung (w/m/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/ing-deutschland-1874/jobs,,
2026-02-22,StepStone.de,EY Deutschland,EY-Parthenon Consultant Transaction Diligence (Financial Services) (w/m/d),"Frankfurt/Main, München, Köln",https://www.stepstone.de/cmp/de/ey-deutschland-28690/jobs,,
2026-02-22,StepStone.de,KPMG AG Wirtschaftsprüfungsgesellschaft,Volkswirt / Betriebswirt / Jurist als (Junior) Consultant Global Transfer Pricing (w/m/d),"Frankfurt, Düsseldorf, Köln, Bielefeld, Münster",https://www.stepstone.de/cmp/de/kpmg-ag-wirtschaftspr%c3%bcfungsgesellschaft-8038/jobs,,
2026-02-22,StepStone.de,Preyer,Junior Consultant (m/w/d) Bereich Asset- und Risikomanagement,"Kronberg im Taunus, München, Frankfurt am Main, Münster, Berlin, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/preyer-gmbh-204751/jobs,,
2026-02-22,StepStone.de,ProCredit Holding,"Financial Risk Management Specialist (m/f/d) – Risk assessment, reporting and steering",Frankfurt am Main,https://www.stepstone.de/cmp/de/procredit-holding-ag-96761/jobs,,
2026-02-22,StepStone.de,Industrial and Commercial Bank of China Limited Frankfurt Branch,Risk Control Associate,Frankfurt am Main,https://www.stepstone.de/cmp/de/industrial-and-commercial-bank-of-china-limited-frankfurt-branch-227580/jobs,,
2026-02-22,StepStone.de,BNP Paribas S.A.,Working Student (all genders) in the range of ALM-Treasury Germany & Austria at BNP Paribas,Frankfurt am Main,https://www.stepstone.de/cmp/de/bnp-paribas-sa-151113/jobs,,
2026-02-22,StepStone.de,Goldman Sachs AG MesseTurm,"Risk, Operational Risk/ Resilience, Associate, Frankfurt","Frankfurt, Germany",https://www.stepstone.de/cmp/de/goldman-sachs-ag-messeturm-92271/jobs,,
2026-02-22,StepStone.de,Deutsche Börse Group,Treasury Manager (f/m/d),Eschborn,https://www.stepstone.de/cmp/de/deutsche-b%c3%b6rse-group-167150/jobs,,
2026-02-22,StepStone.de,Deutsche Bank,Deutsche Bank Internship (m/f/x) in Risk 2026,"Berlin, Bonn, Düsseldorf, Essen, Frankfurt am Main, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/deutsche-bank-ag-26834/jobs,,
2026-02-22,StepStone.de,Morgan Stanley,Credit Risk Management Corporate Lending Vice President,"Frankfurt, Germany",https://www.stepstone.de/cmp/de/morgan-stanley-68183/jobs,,
2026-02-22,Jobs.ch,Würth Management,79 Treasury job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Treasury,,
2026-02-22,Jobs.ch,Würth Management,Treasury Controller / Treasury Controllerin 80-100 %,"Churerstrasse 10, 9400 Rorschach",https://www.jobs.ch/en/vacancies/detail/775eb61f-f790-4592-85b6-9a410d18ffa2/,,
2026-02-22,Jobs.ch,Ronal,Treasury Expert,"Lerchenbühl 3, 4624 Härkingen",https://www.jobs.ch/en/vacancies/detail/23b8d508-ba80-470d-9c7e-72a5f87a92f2/,,
2026-02-22,Jobs.ch,Wintipak,Chief Financial Officer,"Bankstrasse 4, 8400 Winterthur",https://www.jobs.ch/en/vacancies/detail/2d7b8505-cd01-4313-ac4d-46fb5f97fd55/,,
2026-02-22,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/w/d),"Bahnhstrasse 40, 6208 Oberkirch",https://www.jobs.ch/en/vacancies/detail/d30acf51-35eb-41f9-9416-30050e6dd05f/,,
2026-02-22,Jobs.ch,Vimova Bewirtschaftung,Mitarbeiter/in Bankenadministration 80-100%,"Zollikerstrasse 141, 8008 Zürich",https://www.jobs.ch/en/vacancies/detail/ed32cb46-a6f7-4c3a-a8b9-d505853b522d/,,
2026-02-22,Jobs.ch,LGT Capital Partners,Payment Analyst - Private Equity,"Schaanerstrasse 19, 9487 Bendern",https://www.jobs.ch/en/vacancies/detail/53873a4e-94e2-49f9-a093-80803f0db744/,,
2026-02-22,Jobs.ch,Unknown,4 days agoKaufmännischer Mitarbeiter Konzernfinanzen 60% (m/w/d) – ab Sommer 2026Place of work:Zürich-FlughafenWorkload:60%Contract type:Permanent positionBucher Management AGEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/66fd0e34-7ff9-4f74-828e-33c3cbca813e/,,
2026-02-22,Jobs.ch,Unknown,2 days agoHead of Finance and Risk BankingPlace of work:1204 GenevaWorkload:100%Contract type:Permanent positionFinders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/5ef7ac47-e8f4-4970-8681-8fd825e0bfe0/,,
2026-02-22,Jobs.ch,Unknown,2 days agoGraduate - Business Intelligence / Market Risk Management (w/m/d)Place of work:bendernWorkload:100%Contract type:Permanent positionLGT,Switzerland,https://www.jobs.ch/en/vacancies/detail/97ceb2ba-8a99-4dc4-b2f8-33e01e7bced5/,,
2026-02-22,Jobs.ch,Unknown,"2 weeks agoIS Finance Manager (Temporary – Maternity Leave Cover), (m/w/d) (80-100%)Place of work:BadenWorkload:80 – 100%Contract type:Permanent positionUndisclosed employer",Switzerland,https://www.jobs.ch/en/vacancies/detail/53edaa22-26ab-44d9-96bc-7a43f26cec38/,,
2026-02-22,Jobs.ch,Unknown,4 days agoSpezialist*in Finanztransaktionen 100%Place of work:UrdorfWorkload:100%Contract type:Permanent positionRCI Finance SAEasy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/c7e0f36f-a74d-4c6e-ae12-62faab55b437/,,
2026-02-22,Jobs.ch,Unknown,YesterdayDocumentary Credits OfficerPlace of work:1204 GenevaWorkload:80 – 100%Contract type:Permanent positionFinders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/eba6a383-012c-45c6-bcb1-16eca83ab09c/,,
2026-02-22,Jobs.ch,Unknown,3 days agoSenior Avaloq Entwickler (m/w/d)Place of work:TriesenWorkload:80 – 100%Contract type:Permanent positionVP Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/ff2b14ac-ddf5-4feb-9869-eedb807cd4bb/,,
2026-02-22,Jobs.ch,Unknown,3 jobs,Switzerland,https://www.jobs.ch/en/companies/52586-wuerth-management-ag/vacancies/,,
2026-02-22,Jobs.ch,Unknown,Controlling,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/controlling/,,
2026-02-22,Jobs.ch,KPT Krankenkasse,61 Cash Manager job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Cash%20Manager,,
2026-02-22,Jobs.ch,KPT Krankenkasse,Gestionnaire Encaissements,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8cf70c9c-21ea-4d4b-9da2-b58b5fdcc54f/,,
2026-02-22,Jobs.ch,SCHENK SUISSE,Trade Marketing Manager – Off-Trade,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/e6f9a564-fd50-422e-a5e1-dacfe366d54b/,,
2026-02-22,Jobs.ch,Givaudan,Key Account Manager - Switzerland & Israel (m/f/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/228dcb42-5fef-4729-a883-0fd09ecc529a/,,
2026-02-22,Jobs.ch,Kanadevia Inova,Senior Tax Manager,"Hardturmstrasse 127, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/5c4befdd-2cd2-40e1-985f-44971c3c6b09/,,
2026-02-22,Jobs.ch,active-consulting,Corporate Treasury Manager,8500 Frauenfeld,https://www.jobs.ch/en/vacancies/detail/5dda30e5-e3a7-4a04-920d-53a3261ae8b3/,,
2026-02-22,Jobs.ch,Staar Surgical,Finance Manager 80-100%,"Portstrasse 35, 2555 Brügg BE",https://www.jobs.ch/en/vacancies/detail/d42de427-e4a0-4876-90c7-b1d390a5c921/,,
