date_scraped,source,company,title,location,url,technologies
2026-02-15,Jobs.ch,"Werren & Thomann GmbH, Unternehmens- und Personalberatung",Asset Manager:in Netze,"Nationalstrasse 27, 8280 Kreuzlingen",https://www.jobs.ch/en/vacancies/detail/783c6c57-7394-4ae2-b5cb-b739ec7571c2/,
2026-02-15,Jobs.ch,BASF Intertrade,Manager Shipping & Operations - Recycled and Renewable Commodities,"Grafenauweg 8, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/599419a1-609e-42fe-ba30-5c003059ca17/,
2026-02-15,Jobs.ch,AEW Energie,Leiter Asset Management Netze (alle),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/3ea77893-e317-442d-a062-bdb0c22a10e8/,
2026-02-15,Jobs.ch,Müntener & Thomas Personal- und Unternehmensberatung AG Chur,Leiter Zweigniederlassung HLKS (m/w/d) 100 %,7050 Arosa,https://www.jobs.ch/en/vacancies/detail/3be7320d-5b99-46a0-a56d-4fd10cb448f1/,
2026-02-15,Jobs.ch,Vigier Beton Nordwest,Projektleiter:in Rohstoffe,"Werkstrasse 12, 2553 Safnern",https://www.jobs.ch/en/vacancies/detail/914443b9-9870-4414-bab9-048ead77f0a4/,
2026-02-15,Jobs.ch,BANTLEON Convertible Experts,Junior Portfoliomanager Wandelanleihen (m/w/d) am Standort Zürich,"Bleicherweg 10, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/877cef3d-a028-4b6c-8fc5-828d630f65db/,
2026-02-15,Jobs.ch,Raiffeisen Schweiz,Fondsmanager Fixed Income Global (w/m/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/227a55fc-282b-4c2f-8d30-0344d56c7b3b/,
2026-02-15,Jobs.ch,Migros Bank,Spezialist Betriebsmittelfinanzierungen,"Industriestrasse 17-19, 8304 Wallisellen",https://www.jobs.ch/en/vacancies/detail/e919d856-953e-4096-a9b6-aef3351580cd/,
2026-02-15,Jobs.ch,Unknown,"2 days agoLeiterin Vermögende Privatkunden Biel, Bern und Thun (w/m)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionBank ClerIs this job relevant to you?",Bern,https://www.jobs.ch/en/vacancies/detail/ef86218a-5059-4662-ae4e-213582da48b0/,
2026-02-15,Jobs.ch,Unknown,Last monthLeitung Strategisches Asset Management Netz (m/w/d)Place of work:LiestalWorkload:80 – 100%Contract type:Permanent positionEBL (Genossenschaft Elektra Baselland)Is this job relevant to you?,Basel,https://www.jobs.ch/en/vacancies/detail/66b0e68f-1aa4-429f-a1b0-fb8b6cabe125/,
2026-02-15,Jobs.ch,Unknown,"3 weeks agoGetränke sind unsere Leidenschaft, Ihre auch?Place of work:WinterthurWorkload:100%Contract type:Permanent positionHansjörg Erb, GetränkehandelEasy applyIs this job relevant to you?",Winterthur,https://www.jobs.ch/en/vacancies/detail/bc72cd2c-2baa-49db-a891-02411d821c1b/,
2026-02-15,Jobs.ch,Unknown,4 weeks agoAsset Manager Immobilien (m/w/d) 80-100%Place of work:LuzernWorkload:80 – 100%Contract type:Permanent positionLuzerner Pensionskasse (LUPK)Easy applyIs this job relevant to you?,Luzern,https://www.jobs.ch/en/vacancies/detail/d08c8541-15fb-420d-9fb7-f197002d98af/,
2026-02-15,Jobs.ch,Unknown,Last monthLeiter Energieproduktion (m/w/d) 100%Place of work:3250 LyssWorkload:100%Contract type:Permanent positionGZM Extraktionswerk AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/00b49e52-ea4f-4748-8ae9-dba7e5a9128e/,
2026-02-15,Jobs.ch,Unknown,4 weeks agoSenior Expert / Manager Asset Management Systems 80-100% – Zürich / BaselPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AGIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/56300913-46f5-4126-b167-afe186cf13d9/,
2026-02-15,Jobs.ch,Unknown,3 weeks agoLeitung Finanzen & Services (m/w/d)Place of work:LaufenburgWorkload:100%Contract type:Permanent positionBatterman Consulting Basel AGIs this job relevant to you?,Basel,https://www.jobs.ch/en/vacancies/detail/263d4e5d-f4ac-4be5-86a0-fc3dc65efe85/,
2026-02-15,Jobs.ch,Unknown,"2 days agoWerststoffhändler Metall-, Schrott- und Recycling m/w (100%)Place of work:EschenWorkload:100%Contract type:Permanent positionELREC AGEasy applyIs this job relevant to you?",Switzerland,https://www.jobs.ch/en/vacancies/detail/ce4cefb5-5c5f-4e81-b4c9-9ed6f0342376/,
2026-02-15,Jobs.ch,Unknown,4 weeks agoAsset Manager Immobilien Schweiz (M/W)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionIST InvestmentstiftungEasy applyIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/f0b8b2e0-a935-4049-80f3-7d69bd41296b/,
2026-02-15,Jobs.ch,Unknown,5 days agoMulti-Asset Investment StrategistPlace of work:Pfaeffikon (Schuetzenstrasse)Workload:100%Contract type:Permanent positionLGT Capital Partners AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/7be5674d-034c-41c8-9914-0e1e3467932d/,
2026-02-15,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Liquidit%C3%A4t,
2026-02-15,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Liquidit%C3%A4t,
2026-02-15,Jobs.ch,Unknown,Page 44,Switzerland,https://www.jobs.ch/en/vacancies/?page=4&term=Liquidit%C3%A4t,
2026-02-15,Jobs.ch,Unknown,Job Offers,Switzerland,https://www.jobs.ch/en/vacancies/,
2026-02-15,Jobs.ch,Unknown,Join our team,Switzerland,https://www.jobs.ch/en/companies/867-jobcloud-ag/vacancies/,
