date_scraped,source,company,title,location,url,technologies,country
2026-02-23,StepStone.de,ifm-Unternehmensgruppe,Treasurer / Specialist Treasury (m/w/d),Essen,https://www.stepstone.de/cmp/de/ifm-unternehmensgruppe-1768/jobs,,
2026-02-23,StepStone.de,Stuttgarter Straßenbahnen AG,Treasury Manager:in (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/stuttgarter-stra%c3%9fenbahnen-ag-ssb-35834/jobs,,
2026-02-23,StepStone.de,Nitrochemie Aschau,Senior Specialist Finanzen und Treasury (m/w/d),Aschau am Inn,https://www.stepstone.de/cmp/de/nitrochemie-aschau-gmbh-97198/jobs,,
2026-02-23,StepStone.de,Healy World,Treasury Expert (m/w/d) im Rhein-Main Gebiet,Rhein-Main-Gebiet,https://www.stepstone.de/cmp/de/healy-world-gmbh-224260/jobs,,
2026-02-23,StepStone.de,Sparkasse Rhein-Nahe,Leiter/-in Immobilien & Beteiligungen im Bereich Treasury und Immobilien,Bad Kreuznach,https://www.stepstone.de/cmp/de/sparkasse-rhein-nahe-68286/jobs,,
2026-02-23,StepStone.de,Vereinigte Volksbanken eG,Teamleitung Kreditsachbearbeitung (m/w/d),Böblingen,https://www.stepstone.de/cmp/de/vereinigte-volksbanken-eg-4482/jobs,,
2026-02-23,StepStone.de,Deutsche Apotheker- und Ärztebank eG - apoBank,Leiter Vermögensmanagement (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/deutsche-apotheker-und-%c3%84rztebank-eg-apobank-3713/jobs,,
2026-02-23,StepStone.de,Sanacorp Pharmahandel,Credit Manager (m/w/d) im Debitorenmanagement,Planegg bei München,https://www.stepstone.de/cmp/de/sanacorp-pharmahandel-gmbh-251469/jobs,,
2026-02-23,StepStone.de,AXA Konzern,Senior Aktuar (m/w/d),Köln,https://www.stepstone.de/cmp/de/axa-konzern-ag-8008/jobs,,
2026-02-23,StepStone.de,Verti Versicherung,Senior Auditor für interne Revision (m/w/d),Teltow bei Berlin,https://www.stepstone.de/cmp/de/verti-versicherung-ag-54370/jobs,,
2026-02-23,StepStone.de,Allianz Investment Management,Working Student Cash Management (m/w/d),München,https://www.stepstone.de/cmp/de/allianz-investment-management-se-56706/jobs,,
2026-02-23,StepStone.de,Toll4Europe,Commercial Finance Analyst (m/w/d),München,https://www.stepstone.de/cmp/de/toll4europe-gmbh-203620/jobs,,
2026-02-23,StepStone.de,Kraftanlagen Energies & Services,Teamleiter (m/w/d) Kreditorenbuchhaltung,München,https://www.stepstone.de/cmp/de/kraftanlagen-energies-%26-services-se-3320/jobs,,
2026-02-23,StepStone.de,Schön Klinik Gruppe,Senior Financial Controller (m/w/d) in München,München Zentrale,https://www.stepstone.de/cmp/de/sch%c3%b6n-klinik-gruppe-27816/jobs,,
2026-02-23,StepStone.de,zeb,Consultant Finance & Risk (w|m|d),"Berlin, Frankfurt, Hamburg, München, Münster",https://www.stepstone.de/cmp/de/zeb-51075/jobs,,
2026-02-23,StepStone.de,BayWa,Controller (m/w/d) – Financial Planning & Analysis (FP&A),München,https://www.stepstone.de/cmp/de/baywa-ag-25827/jobs,,
2026-02-23,StepStone.de,HypoVereinsbank - UniCredit - Deutschland,Spezialist Buchhaltung & Depotbuch (m/w/d),München,https://www.stepstone.de/cmp/de/hypovereinsbank-unicredit-deutschland-9506/jobs,,
2026-02-23,StepStone.de,element,Senior Manager Accounting - Konzernabschluss & IFRS (m/w/d),München,https://www.stepstone.de/cmp/de/element-gmbh-98939/jobs,,
2026-02-23,StepStone.de,AVIAREPS,Chief Financial Officer / Vorstand für Finanzen und Recht (w/m/d),München,https://www.stepstone.de/cmp/de/aviareps-ag-27004/jobs,,
2026-02-23,StepStone.de,Deutsche Bank,Deutsche Bank Internship (m/f/x) in Risk 2026,"Berlin, Bonn, Düsseldorf, Essen, Frankfurt am Main, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/deutsche-bank-ag-26834/jobs,,
2026-02-23,StepStone.de,Deutsche Börse Group,Treasury Manager (f/m/d),Eschborn,https://www.stepstone.de/cmp/de/deutsche-b%c3%b6rse-group-167150/jobs,,
2026-02-23,StepStone.de,STARK Deutschland,Spezialist Forderungsmanagement & Factoring (m/w/d),Offenbach,https://www.stepstone.de/cmp/de/stark-deutschland-gmbh-143366/jobs,,
2026-02-23,Jobs.ch,Bacula Systems,Finance & Administration Manager,"Avenue des Sciences 11, 1400 Yverdon-les-Bains",https://www.jobs.ch/en/vacancies/detail/852a8bd5-10aa-42ec-9c1b-aca17b7f30cd/,,
2026-02-23,Jobs.ch,Gemeinde Steinhausen,"Controller/-in Finanzen, 80 – 100 %","Bahnhofstrasse 3, 6312 Steinhausen",https://www.jobs.ch/en/vacancies/detail/ce627644-c7c3-477a-8118-436e922dcc99/,,
2026-02-24,Jobs.ch,Vimova Bewirtschaftung,Mitarbeiter/in Bankenadministration 80-100%,"Zollikerstrasse 141, 8008 Zürich",https://www.jobs.ch/en/vacancies/detail/ed32cb46-a6f7-4c3a-a8b9-d505853b522d/,,
2026-02-24,Jobs.ch,Clientis,ALM-Manager,"Gurtengasse 6, 3011 Bern",https://www.jobs.ch/en/vacancies/detail/c2161c34-63fd-4cca-8d38-7b0be48760a8/,,
2026-02-25,Jobs.ch,Würth Management,Treasury Controller / Treasury Controllerin 80-100 %,"Churerstrasse 10, 9400 Rorschach",https://www.jobs.ch/en/vacancies/detail/775eb61f-f790-4592-85b6-9a410d18ffa2/,,
2026-02-25,Jobs.ch,Emil Frey Gruppe Schweiz,Mitarbeiter/in Treasury,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/666671a9-a1e7-4b57-b07c-57ed539f074e/,,
2026-02-25,Jobs.ch,Consult & Pepper,Chief Executive Officer,8045 Zürich,https://www.jobs.ch/en/vacancies/detail/0afaebc8-f629-4557-8377-d82788cc3adb/,,
2026-02-25,Jobs.ch,Lutz & Partner AG Human Resources,Leiter oder Leiterin Finanzen/Administration,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8e97cc88-9671-4823-a7d0-fa21a1f26ce2/,,
2026-02-26,Jobs.ch,Omya,Treasury Front Office & Risk Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/9b6eabbe-9335-4a76-a46d-2480b761b81e/,,
2026-02-26,Jobs.ch,Wintipak,Chief Financial Officer,"Bankstrasse 4, 8400 Winterthur",https://www.jobs.ch/en/vacancies/detail/2d7b8505-cd01-4313-ac4d-46fb5f97fd55/,,
2026-02-26,Jobs.ch,Alpinum Investment Management,"INVESTMENT ANALYST, 100%","Talstrasse 82, 8001 Zürich",https://www.jobs.ch/en/vacancies/detail/9caa244f-fe9e-43ce-8f9b-4a9425ab4a00/,,
2026-02-26,Jobs.ch,Expersoft Systems,Data Management & Operations Specialist 80% - 100% (w/m/d),"Hinterbergstrasse 20, 6312 Steinhausen",https://www.jobs.ch/en/vacancies/detail/b4fda27a-a2d1-42cf-8aaf-41a7c156025b/,,
2026-02-26,Jobs.ch,Staar Surgical,Finance Manager 80-100%,"Portstrasse 35, 2555 Brügg BE",https://www.jobs.ch/en/vacancies/detail/d42de427-e4a0-4876-90c7-b1d390a5c921/,,
2026-02-27,StepStone.de,Investitionsbank Schleswig-Holstein,Mitarbeiter (w/m/d) Treasury Handelsabwicklung,Kiel,https://www.stepstone.de/cmp/de/investitionsbank-schleswig-holstein-58467/jobs,,
2026-02-27,StepStone.de,PEAC,Senior Manager Treasury (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/peac-germany-gmbh-56550/jobs,,
2026-02-27,StepStone.de,Mersen Deutschland Holding,Treasury Assistant (m/w/d) – 32 Stunden / Teilzeit,Bad Homburg v.d. Höhe,https://www.stepstone.de/cmp/de/mersen-deutschland-holding-gmbh-392641/jobs,,
2026-02-27,StepStone.de,SAP,Senior Consultant (f/m/d) Treasury & Risk Management,"Walldorf, DE, 69190",https://www.stepstone.de/cmp/de/sap-se-215050/jobs,,
2026-02-27,StepStone.de,Peter Döhle Schiffahrts-KG,Sachbearbeiter/in Treasury & Zahlungsverkehr (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/peter-d%c3%b6hle-schiffahrts-kg-41970/jobs,,
2026-02-27,StepStone.de,BEW Berliner Energie und Wärme,Application Consultant Treasury,Berlin,https://www.stepstone.de/cmp/de/bew-berliner-energie-und-w%c3%a4rme-gmbh-244262/jobs,,
2026-02-27,StepStone.de,Bremer Straßenbahn Aktiengesellschaft,Referent für Treasury und Liquiditätsmanagement (m/w/d),Bremen,https://www.stepstone.de/cmp/de/bremer-stra%c3%9fenbahn-aktiengesellschaft-86483/jobs,,
2026-02-27,StepStone.de,Progroup,Bankkaufmann / Finanzwirt als Treasury Manager (m/w/d),Landau in der Pfalz,https://www.stepstone.de/cmp/de/progroup-ag-55961/jobs,,
2026-02-27,StepStone.de,"Fürstlich Castell'sche Bank, Credit-Casse",Junior Treasury Analyst (m/w/d),Würzburg,https://www.stepstone.de/cmp/de/f%c3%bcrstlich-castellsche-bank_credit-casse-ag-128244/jobs,,
2026-02-27,StepStone.de,Bausparkasse Schwäbisch Hall,Referent Strategisches Treasury (m/w/d),Schwäbisch Hall,https://www.stepstone.de/cmp/de/bausparkasse-schw%c3%a4bisch-hall-ag-3004/jobs,,
2026-02-27,StepStone.de,NOVUM Hospitality,"(Junior) Treasury Manager - ""Der Schatzmeister""*",Hamburg,https://www.stepstone.de/cmp/de/novum-hospitality-201651/jobs,,
2026-02-27,StepStone.de,Invenimus Personalberatung,Manager Treasury (m/w/d),Leer (Ostfriesland),https://www.stepstone.de/cmp/de/invenimus-personalberatung-gmbh-2391/jobs,,
2026-02-27,StepStone.de,RBA Regionalbus Augsburg,Treasury & Cash Referent (m/w/d),Augsburg,https://www.stepstone.de/cmp/de/rba-regionalbus-augsburg-gmbh-108530/jobs,,
2026-02-27,StepStone.de,WM,(Junior) Treasury Manager im Bereich Finanzen + Controlling (m/w/d),Osnabrück,https://www.stepstone.de/cmp/de/wm-se-78732/jobs,,
2026-02-27,StepStone.de,ATCP Management,Cash Manager (m/w/d),Berlin,https://www.stepstone.de/cmp/de/atcp-management-gmbh-173677/jobs,,
2026-02-27,StepStone.de,SOLIT Group,Treasury Manager - Cash Management / Zahlungsverkehr / Dynamics 365 (m/w/d),Wiesbaden,https://www.stepstone.de/cmp/de/solit-group-ag-408506/jobs,,
2026-02-27,StepStone.de,MERKUR.COM,Industriekaufmann / Bankkaufmann als Cash-Manager im Group Treasury (m/w/d),Espelkamp,https://www.stepstone.de/cmp/de/merkurcom-ag-352115/jobs,,
2026-02-27,StepStone.de,PPRO Holding,Engineering manager - Cash flow,München,https://www.stepstone.de/cmp/de/ppro-holding-gmbh-5016346/jobs,,
2026-02-27,StepStone.de,DIAGEO Germany,Key Account Manager Cash & Carry,Hamburg,https://www.stepstone.de/cmp/de/diageo-germany-gmbh-5008776/jobs,,
2026-02-27,StepStone.de,Volksbank Mittelhessen eG,Mitarbeiter Telefonischer Kundenservice,Gießen,https://www.stepstone.de/cmp/de/volksbank-mittelhessen-eg-5039856/jobs,,
2026-02-27,StepStone.de,United Internet,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,Montabaur,https://www.stepstone.de/cmp/de/united-internet-ag-39014/jobs,,
2026-02-27,StepStone.de,Vaillant,Prozess-Manager Sales (Order-to-Cash) (m/w/d),Remscheid,https://www.stepstone.de/cmp/de/vaillant-gmbh-4616/jobs,,
2026-02-27,StepStone.de,SERVA Electrophoresis,Finanzmanager (m/w/d),Heidelberg,https://www.stepstone.de/cmp/de/serva-electrophoresis-gmbh-314407/jobs,,
2026-02-27,StepStone.de,Giesecke+Devrient,Customer Project Manager High Security Printing – Cash Life Cycle Solutions (m/w/d),München,https://www.stepstone.de/cmp/de/giesecke%2bdevrient-gmbh-1818/jobs,,
2026-02-27,StepStone.de,KEENFINITY,Senior Process Manager Bill‑to‑Cash (Order‑to‑Cash / O2C) (m./w./div.),München,https://www.stepstone.de/cmp/de/keenfinity-gmbh-400816/jobs,,
2026-02-27,StepStone.de,Vivantes Service,Abteilungsleitung Sachkostencontrolling und Portfoliomanagement (m/w/d),Berlin-Reinickendorf,https://www.stepstone.de/cmp/de/vivantes-service-gmbh-84723/jobs,,
2026-02-27,StepStone.de,DZB Bank,Kreditmanager Abwicklung & Restrukturierung (m/w/d),Mainhausen,https://www.stepstone.de/cmp/de/dzb-bank-gmbh-159547/jobs,,
2026-02-27,StepStone.de,VR Bank Lahn-Dill eG,Senior Baufinanzierungsberater (m/w/d),Biedenkopf,https://www.stepstone.de/cmp/de/vr-bank-lahn-dill-eg-251900/jobs,,
2026-02-27,StepStone.de,Sparda-Bank Nürnberg eG,Senior Vermögensberater / Bankkaufmann (m/w/d) Privatkunden - Würzburg,Würzburg,https://www.stepstone.de/cmp/de/sparda-bank-n%c3%bcrnberg-eg-69181/jobs,,
2026-02-27,StepStone.de,Wüstenrot Bausparkasse,Projektmanager (m/w/d) Wealth Management - W&W Campus Kornwestheim,Kornwestheim,https://www.stepstone.de/cmp/de/w%c3%bcstenrot-bausparkasse-ag-140629/jobs,,
2026-02-27,StepStone.de,Rodenstock,Corporate Treasury System & Integration Manager (m/w/d),München,https://www.stepstone.de/cmp/de/rodenstock-gmbh-7132/jobs,,
2026-02-27,StepStone.de,V-Bank,Mitarbeiter (g.n.) im Bereich Treasury / Junior Treasury Manager (g.n),München,https://www.stepstone.de/cmp/de/v-bank-ag-81048/jobs,,
2026-02-27,StepStone.de,MAN Finance & Mobility Services,Financial Analyst Treasury (m/w/d),München,https://www.stepstone.de/cmp/de/man-finance-%26-mobility-services-gmbh-396218/jobs,,
2026-02-27,StepStone.de,Münchener Hypothekenbank eG,Mitarbeiter Zentrales Deckungsbüro - Kreditsicherheiten & Pfandbriefdeckung (m|w|d) Marktfolge Kapitalmarkt & Treasury,München,https://www.stepstone.de/cmp/de/m%c3%bcnchener-hypothekenbank-eg-38729/jobs,,
2026-02-27,StepStone.de,cbs Corporate Business Solutions Unternehmensberatung,(Senior) Consultant (m/w/d) SAP Treasury & Risk Management,"Heidelberg,München,Berlin,Düsseldorf,Dortmund,Hamburg,Stuttgart,Frankfurt,Freiburg,Leipzig,Raunheim",https://www.stepstone.de/cmp/de/cbs-corporate-business-solutions-unternehmensberatung-gmbh-39139/jobs,,
2026-02-27,StepStone.de,Wacker Neuson Group,Manager (m/w/d) Corporate Treasury & Insurance,München,https://www.stepstone.de/cmp/de/wacker-neuson-group-29870/jobs,,
2026-02-27,StepStone.de,Horváth,(Junior) Consultant (w/m/d) Corporate Treasury,"Berlin, Düsseldorf, Frankfurt, Hamburg, München, Stuttgart",https://www.stepstone.de/cmp/de/horv%c3%a1th-2747/jobs,,
2026-02-27,StepStone.de,ADAC,Fachbereichsleiter Finanzdisposition (w/m/d),München,https://www.stepstone.de/cmp/de/adac-175065/jobs,,
2026-02-27,StepStone.de,Sopra Steria,Senior Consultant SAP TRM (m/w/d),"bundesweit, Berlin, Frankfurt, Hamburg, Köln, Leipzig, München",https://www.stepstone.de/cmp/de/sopra-steria-3313/jobs,,
2026-02-27,StepStone.de,Senacor Technologies,Business Consultant Financial Services (m/w/d),"Berlin, Bonn, Frankfurt, Hamburg, München, Nürnberg, Wien",https://www.stepstone.de/cmp/de/senacor-technologies-ag-47734/jobs,,
2026-02-27,StepStone.de,Scheer Group,SAP Consultant (m/w/d) für Cash & Liquidity Solutions,"Saarbrücken, Hamburg, Freiburg im Breisgau, München, Düsseldorf, Leipzig, Berlin",https://www.stepstone.de/cmp/de/scheer-group-124373/jobs,,
2026-02-27,StepStone.de,DONNER & REUSCHEL – Aktiengesellschaft,Analyst (m/w/d) Capital Markets,München,https://www.stepstone.de/cmp/de/donner-%26-reuschel-%e2%80%93-aktiengesellschaft-92018/jobs,,
2026-02-27,StepStone.de,FUTRUE,Trainee* Finance (w/m/d),Gräfelfing bei München,https://www.stepstone.de/cmp/de/futrue-gmbh-155258/jobs,,
2026-02-27,StepStone.de,Golding Capital Partners,"(Junior) Account Manager (m/w/d) Schwerpunkt Sparkassen, Banken & Kirchen",München,https://www.stepstone.de/cmp/de/golding-capital-partners-gmbh-26360/jobs,,
2026-02-27,StepStone.de,Frankfurter Volksbank Rhein/Main eG,(Junior) Firmenkundenbetreuer (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frankfurter-volksbank-rhein-main-eg-63937/jobs,,
2026-02-27,StepStone.de,Preyer,Junior Consultant (m/w/d) Bereich Asset- und Risikomanagement,"Kronberg im Taunus, München, Frankfurt am Main, Münster, Berlin, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/preyer-gmbh-204751/jobs,,
2026-02-27,StepStone.de,STRABAG Property and Facility Services,Teamleiter:in (m/w/d) - Facility Management,"München, Frankfurt am Main",https://www.stepstone.de/cmp/de/strabag-property-and-facility-services-gmbh-294356/jobs,,
2026-02-27,StepStone.de,Nassauische Heimstätte Wohnungs- und Entwicklungsgesellschaft mbH,Mitarbeiter:in Unternehmensfinanzierung (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/nassauische-heimst%c3%a4tte-wohnungs-und-entwicklungsgesellschaft-mbh-141242/jobs,,
2026-02-27,StepStone.de,AXA Investment Managers Deutschland,Asset Manager - Real Estate m/w/d,Frankfurt am Main,https://www.stepstone.de/cmp/de/axa-investment-managers-deutschland-gmbh-104769/jobs,,
2026-02-27,StepStone.de,Frischezentrum Frankfurt am Main - Großmarkt,Buchhaltung Controlling im Bereich Immobilienmanagement (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frischezentrum-frankfurt-am-main-gro%c3%9fmarkt-gmbh-88323/jobs,,
2026-02-27,StepStone.de,J.T. Ronnefeldt KG,Senior Business Controller (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/jt-ronnefeldt-kg-127394/jobs,,
2026-02-27,StepStone.de,Deloitte,Senior Consultant Turnaround & Restructuring (m/w/d),"Berlin, Düsseldorf, Frankfurt (Main), Hamburg, München, Stuttgart",https://www.stepstone.de/cmp/de/deloitte-92380/jobs,,
2026-02-27,StepStone.de,EY Deutschland,EY-Parthenon Consultant Transaction Diligence (Financial Services) (w/m/d),"Frankfurt/Main, München, Köln",https://www.stepstone.de/cmp/de/ey-deutschland-28690/jobs,,
2026-02-27,StepStone.de,KPMG AG Wirtschaftsprüfungsgesellschaft,Volkswirt / Betriebswirt / Jurist als (Junior) Consultant Global Transfer Pricing (w/m/d),"Frankfurt, Düsseldorf, Köln, Bielefeld, Münster",https://www.stepstone.de/cmp/de/kpmg-ag-wirtschaftspr%c3%bcfungsgesellschaft-8038/jobs,,
2026-02-27,StepStone.de,ING Deutschland,Expertise Lead Market & Growth – Bau- & Immobilienfinanzierung (w/m/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/ing-deutschland-1874/jobs,,
2026-02-27,StepStone.de,Industrial and Commercial Bank of China Limited Frankfurt Branch,Risk Control Associate,Frankfurt am Main,https://www.stepstone.de/cmp/de/industrial-and-commercial-bank-of-china-limited-frankfurt-branch-227580/jobs,,
2026-02-27,StepStone.de,Morgan Stanley,Corporate Treasury & Capital Planning– Director (AVP),"Frankfurt, Germany",https://www.stepstone.de/cmp/de/morgan-stanley-68183/jobs,,
2026-02-27,StepStone.de,ProCredit Holding,"Financial Risk Management Specialist (m/f/d) – Risk assessment, reporting and steering",Frankfurt am Main,https://www.stepstone.de/cmp/de/procredit-holding-ag-96761/jobs,,
2026-02-27,StepStone.de,Goldman Sachs AG MesseTurm,"Risk, Regulatory Engagement, Analyst, Frankfurt","Frankfurt, Germany",https://www.stepstone.de/cmp/de/goldman-sachs-ag-messeturm-92271/jobs,,
2026-02-27,StepStone.de,BNP Paribas S.A.,Working Student (all genders) in the range of ALM-Treasury Germany & Austria at BNP Paribas,Frankfurt am Main,https://www.stepstone.de/cmp/de/bnp-paribas-sa-151113/jobs,,
2026-02-27,Jobs.ch,Primeo Energie,Treasurer 80-100%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/6901a6fd-7cfe-4a50-a3a1-a4b7512173e0/,,
2026-02-27,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/w/d),"Bahnhstrasse 40, 6208 Oberkirch",https://www.jobs.ch/en/vacancies/detail/d30acf51-35eb-41f9-9416-30050e6dd05f/,,
2026-02-27,Jobs.ch,CSC Global,Senior Client Accountant,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/d7884d9b-f37e-42f0-872b-3b973a1a825e/,,
2026-02-27,Jobs.ch,Sensirion,Group Tax & Treasury Manager (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/82100c7f-11ff-4a40-a12c-ab9b78c5e2d5/,,
2026-02-27,Jobs.ch,Viavanta,CEO (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/eb4d1421-58dc-4bfe-be02-ff961a29558c/,,
2026-02-28,Jobs.ch,KPMG,50 499 jobs,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=,,
2026-02-28,Jobs.ch,Ronal,82 Treasury job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Treasury,,
2026-02-28,Jobs.ch,Ronal,Treasury Expert,"Lerchenbühl 3, 4624 Härkingen",https://www.jobs.ch/en/vacancies/detail/23b8d508-ba80-470d-9c7e-72a5f87a92f2/,,
2026-02-28,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/w/d),"Bahnhstrasse 40, 6208 Oberkirch",https://www.jobs.ch/en/vacancies/detail/40488933-8752-4633-8a7f-746d56b1c557/,,
2026-02-28,Jobs.ch,LGT Capital Partners,Payment Analyst - Private Equity,"Schaanerstrasse 19, 9487 Bendern",https://www.jobs.ch/en/vacancies/detail/53873a4e-94e2-49f9-a093-80803f0db744/,,
2026-02-28,Jobs.ch,Finders,Head of Finance & Accounting - Banking,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/c1b03ae8-cb63-43ae-8592-323aa1854146/,,
2026-02-28,Jobs.ch,Bucher Management,Kaufmännischer Mitarbeiter Konzernfinanzen 60% (m/w/d) – ab Sommer 2026,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/66fd0e34-7ff9-4f74-828e-33c3cbca813e/,,
2026-02-28,Jobs.ch,ETH-Rat,Fachspezialist/-in Finanzen und Konsolidierung 80 – 100 %,"Häldeliweg 15, 8092 Zürich",https://www.jobs.ch/en/vacancies/detail/d48d1d8d-8ecc-42ec-a104-8e1ade84a766/,,
2026-02-28,Jobs.ch,KPT Krankenkasse,76 Cash Manager job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Cash%20Manager,,
2026-02-28,Jobs.ch,KPT Krankenkasse,Gestionnaire Encaissements,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8cf70c9c-21ea-4d4b-9da2-b58b5fdcc54f/,,
2026-02-28,Jobs.ch,SCHENK SUISSE,Trade Marketing Manager – Off-Trade,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/e6f9a564-fd50-422e-a5e1-dacfe366d54b/,,
2026-02-28,Jobs.ch,Ringier,Brand Manager:in Beobachter & Wirtschaftsmedien (a)*,"Flurstrasse 55, 8048 Zürich-Altstetten",https://www.jobs.ch/en/vacancies/detail/c38e3723-d00c-44e5-a4a9-e01d4177c355/,,
2026-02-28,Jobs.ch,Humanis,Finance Reporting Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/b4a8849d-3a1a-4313-ab7d-2d0e6b18b2f0/,,
2026-02-28,Jobs.ch,Givaudan,Site Controller,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/632f67f1-da2f-4235-8177-7e4ee4262ed1/,,
2026-02-28,Jobs.ch,Belimed Life Science,Finance Manager - Finance & Accounting (m/w/d) 100%,"Zelgstrasse 8, 8583 Sulgen",https://www.jobs.ch/en/vacancies/detail/578f269f-d5d1-408f-a792-72d1408f960a/,,
2026-02-28,Jobs.ch,Kanadevia Inova,Senior Tax Manager,"Hardturmstrasse 127, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/5c4befdd-2cd2-40e1-985f-44971c3c6b09/,,
2026-02-28,Jobs.ch,active-consulting,Corporate Treasury Manager,8500 Frauenfeld,https://www.jobs.ch/en/vacancies/detail/5dda30e5-e3a7-4a04-920d-53a3261ae8b3/,,
2026-02-28,Jobs.ch,WeFi International,Relationship Manager EMEA (m/f/d),"Bahnhofstrasse 2, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/5b52f864-9f76-4675-8565-8bebb762264f/,,
2026-02-28,Jobs.ch,EY,Manager - EY-Parthenon - M&A Real Estate,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/2e56ef3c-bac0-4584-856d-0d6c16e998d7/,,
2026-02-28,Jobs.ch,Marquard Family Office,42 Liquidität job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Liquidit%C3%A4t,,
2026-02-28,Jobs.ch,Marquard Family Office,Sachbearbeiter/in Personaladministration und Treuhand (20%),"Dorfstrasse 13, 6340 Baar",https://www.jobs.ch/en/vacancies/detail/102e090b-d01a-4143-a8a2-8cc6c8f2fc17/,,
2026-02-28,Jobs.ch,Ringier,Sachbearbeiter:in Treasury & Finanzen (a)* 50% - 70%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/35f17e8e-0dff-4f15-9fa0-808426321980/,,
2026-02-28,Jobs.ch,Wetzel Personalberatung,"Accountant Real Estate 80-100%, Ref. 7031L",Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/e5873763-a172-41bb-9377-b8b981c5a3b6/,,
2026-02-28,Jobs.ch,Bakels Nutribake,Finanzbuchhalter*in/Accountant,"Buzibachstr. 19, 6023 Rothenburg",https://www.jobs.ch/en/vacancies/detail/f1ee9911-8c1a-4f3b-afb2-aad60a352ff8/,,
