company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
"SkyCell AG Zurich Save Apply Last quarter Mechanical Project Engineer - RnDApply Save 13 January 2026 100% Permanent position Zurich Job summary Hide Join SkyCell as a Mechanical Project Engineer in a dynamic team. Make a difference in global logistics! Tasks Drive R&D projects from concept to completion with agile methods. Design mechanical components using CAD software for manufacturability. Collaborate with suppliers to ensure timely delivery and quality. Skills Degree in Mechatronics or Mechanical Engineering; CAD proficiency required. Project management experience in an agile environment is essential. Strong understanding of mechanical design principles and documentation. Is this helpful? About the job We are looking for a RnD Project Manager who doesn’t just design - but actively drives projects forward as part of a close-knit development team. In this hands-on Development Engineer role, you’ll take ownership of mechanical products from initial idea through CAD design, prototyping, supplier coordination, testing, and industrialisation, while also contributing to smaller assemblies, incremental improvements, and day-to-day engineering tasks. You’ll collaborate closely with colleagues across disciplines, helping keep projects moving, aligning stakeholders, and ensuring practical, production-ready solutions are delivered on time and to quality. At SkyCell, our mission is to transform the global supply chain and make a positive impact on the world. We offer innovative supply chain solutions for pharma cold chain and asset management for air cargo, with sustainability at the core of everything we do. We’re a fast-growing, purpose-driven scale-up where you’ll make an impact, feel empowered, and thrive in a diverse, innovative environment. Why SkyCell? · 🌱 Purpose-Driven Work: Make a real difference by contributing to a more sustainable future in global logistics and healthcare. · 🚀 Innovation at Heart: Work with cutting-edge technology and be at the forefront of supply chain innovation. · 🌎 Stronger together: Join a supportive team of talented individuals from over 40 countries, where we work together every step of the way. · 💡 Growth Opportunities: We believe in investing in our people – continuous learning and development are key pillars of SkyCell. · 🏆 Award-Winning Culture: Join a workplace recognized for its commitment to excellence with a ‘Great Place to work’ award, as well as a Platinum Ecovadis rating highlighting our sustainability and employee well-being. Here's what you'll do: Oversee R&D projects and subprojects from concept to completion, managing timelines, risks, and stakeholder communication in an agile, iterative way Lead, design, and develop mechanical components using CAD software, ensuring feasibility, manufacturability, and compliance with industry standards Create and maintain technical drawings, 3D models, and design documentation to support continuous innovation and improvement Drive development of new products from initial idea to 0-series and serial production, using an adaptive, solution-oriented mindset Plan and monitor project schedules and costs, balancing priorities and adjusting plans as needed Search, assess, and negotiate with external partners and suppliers to support agile collaboration and timely delivery Oversee supplier management and ensure on-time performance Perform manual pre-calculations for product planning and cost estimation Lead or support prototype construction in the SkyCell workshop Plan, perform, and document test series, learning and iterating rapidly from results Develop and train assembly processesand related documentation for production readiness Support the preparation of documentation for serial production and service processes Ensure effective technical knowledge transfer within SkyCell Contribute to continuous improvement of development and production processes Review and approve incoming invoices related to your projects Support the production department with engineering expertise This is what you'll need: University degree in Mechatronics, Mechanical Engineering, Civil Engineering, or a related field; or a Technicians HF qualification Strong proficiency in CAD softwarewith a solid understanding of mechanical design principles Proven experience in project management within an agile environment, including planning, execution, and cross-functional coordination Ability to adapt quickly, prioritise effectively, and manage projects through iterative development cycles Skilled at translating technical concepts into precise and clear CAD drawings and documentation Experience in workflow management, process optimisation, and/or Lean Management, with a focus on continuous improvement Sound knowledge of thermodynamic processes, vibration absorption, and static and dynamic calculations Hands-on experience in the development and industrialisation of new products Practical mindset with strong manual skills and attention to detail Languages: German and English What's In It For You? · ⚡ Flexibility & Balance: Flexible working hours and work-life balance allow you to tailor work to fit your life. · 🌟 Recognition & Growth: Opportunities for career advancement in a company that values your contributions. · 💼 Hybrid Workplace: Modern workspacesand a remote-friendly culture to inspire collaboration amongst a globally diverse team. · 🎉 Company-wide Events: Join us for company events to celebrate successes, build teams, and share our vision. Plus, new joiners experience SkyWeek, our immersive onboarding program. · 👶 Generous Maternity & Paternity Leave: Support for new parents with competitive maternity and paternity leave. · 🏖️ Annual Leave & Bank Holidays: Enjoy a generous annual leave package, plus local bank holidays to recharge and unwind. Ready to Make an Impact? We’re not just offering a job; we’re offering a chance to be part of something bigger. At SkyCell, you’ll help build a future where pharmaceutical delivery is efficient, sustainable, and transformative. Stay Connected with SkyCell Visit http://www.skycell.ch and explore #WeAreSkyCell on LinkedIn How to Apply Simply click ‘apply for this job’ below! We can’t wait to meet you and discuss how you can contribute to our mission! Please note, we are unable to consider applications sent to us via email. If you have any questions, you can contact our Talent Team. SkyCell AG is an equal opportunity employer that values diversity and is committed to creating an inclusive environment for all. We do not discriminate based on race, religion, colour, national origin, gender, sexual orientation, gender identity, age, disability, or any other legally protected characteristic. For this position, if you are not located in, or able to relocateto one of the above locations, your application cannot be considered. #Mechanical engineer #Mechanical engineering #automation #machine #development #engineering #prototyping #industrialization #Project Manager - Mechanical RnD #Project Manager - Container Development #TechnicianHF #Entwicklungsingenieur #Techniker HF #Entwicklung #Projektleiter #Mechanik #Konstruktion #Maschinenbau #Kühltechnik #Automatisation #Ingenieur #Maschineningenieur #Automatiker #Kühlung #Medizin #Leichtbau",25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Zürcher Kantonalbank und ihre Tochtergesellschaften,25,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-04-19,2026-04-19
Oettinger Davidoff,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Avaloq Group,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,FX & Risk Management Program,FX & Risk Management Program,2026-04-19,2026-04-19
Head of Finance and Risk Banking,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Senior Avaloq Entwickler,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Manager - Consulting - SAP Finance - ERP Transformation,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Chief Executive Officer,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Camenzind Human Resources,20,Tier 4: Monitor,👀 Database Only,7,2,2,0,None,,2026-02-22,2026-04-08
Wetzel Personalberatung,20,Tier 4: Monitor,👀 Database Only,5,4,1,0,None,,2026-03-12,2026-04-19
Finders,20,Tier 4: Monitor,👀 Database Only,4,2,1,0,None,,2026-03-15,2026-04-19
EMA Partners Switzerland,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-02,2026-04-19
Schwarz Digits,20,Tier 4: Monitor,👀 Database Only,2,2,1,0,None,,2026-04-19,2026-04-19
"Rotzinger AG Vufflens-la-Ville Save Apply 2 weeks ago Senior Accountant – SME Environment | Direct Reporting to Head of Finance Apply Save 09 April 2026 100% Permanent position Vufflens-la-Ville Job summary Hide Demaurex SA leads in flexible automation, pioneering parallel robotics. Join a dynamic team with growth opportunities and competitive benefits. Tasks Lead the Finance and Administration team, enhancing skills and performance. Coordinate financial operations across departments for organizational coherence. Prepare annual financial statements per regulations and internal guidelines. Skills Master's in finance or business administration; ERP systems experience. Fluent in French and English, written and spoken. Strong background in financial management, especially in industrial settings. Is this helpful? About the job After being the first to apply parallel robotics in the packaging lines of the food industry, Demaurex SA has positioned itself among the world leaders in flexible automation thanks to its level of expertise and high engineering skills. Main responsibilities and tasks: Lead and manage the Finance and Administration team, ensuring performance monitoring, team development, and skills improvement Coordinate financial and administrative operations between key departmentsto ensure organizational coherence Liaise with the Rotzinger group to harmonize financial and administrative processes, ensuring their compliance with financial policies and group-wide reporting structures Supervise invoicing, cash management, and financial reporting, ensuring their accuracy and compliance Prepare annual financial statements in accordance with applicable regulations and internal guidelines Manage tax declarations in collaboration with external advisors and ensure timely submission to the competent authorities Prepare and analyze monthly, quarterly, and annual financial reports for senior management Control and validate bank guarantees, customer/supplier accounts, and financial transactions Develop analytical accounting and project control tools to monitor project profitability and assist decision-making Develop key financial performance indicators and tracking tools to improve visibility and monitoring of financial performance Ensure timely invoice collection and follow up on overdue payments for Demaurex SA Provide strategic financial recommendations to management to optimize operational efficiency and financial viability Manage customer orders, contracts, and confidentiality agreements, ensuring proper document handling and compliance with rules Supervise essential administrative tasks, including communication with management and collection of outstanding invoices Your profile: Education: Master’s degreein finance, business administration, or management Proficiency in ERP systems, preferably AMS Languages: fluent in French and EnglishSignificant experience in financial and administrative management, ideally in an industrial or manufacturing environment Expertise in cash flow management, budgeting, and financial forecasting",20,Tier 4: Monitor,👀 Database Only,1,1,1,1,Treasury Analytics & Reporting,Treasury Analytics & Reporting,2026-04-19,2026-04-19
Fischer AG Immobilienmanagement,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-19,2026-04-19
Banque Pictet & Cie,20,Tier 4: Monitor,👀 Database Only,2,2,1,1,Treasury Policy & Governance,Treasury Policy & Governance,2026-04-19,2026-04-19
LGT Capital Partners,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-19,2026-04-19
ODDO BHF,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-19,2026-04-19
Tuwag Immobilien,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-19,2026-04-19
Livit,20,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-04-19,2026-04-19
Real-Stein,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-19,2026-04-19
"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",20,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Garda Capital Partners Sàrl,20,Tier 4: Monitor,👀 Database Only,2,2,2,1,FX & Risk Management Program,FX & Risk Management Program,2026-04-19,2026-04-19
